TITLE = "u_plus vs y_plus"
VARIABLES = "y_plus", "u_plus"
ZONE T="profile", I=1000, F=POINT
4.0140040040e+01 1.4021332324e+01
4.0540440440e+01 1.4050935291e+01
4.0940840841e+01 1.4080211645e+01
4.1341241241e+01 1.4109169128e+01
4.1741641642e+01 1.4137815214e+01
4.2142042042e+01 1.4166157125e+01
4.2542442442e+01 1.4194201838e+01
4.2942842843e+01 1.4221956097e+01
4.3343243243e+01 1.4249426425e+01
4.3743643644e+01 1.4276619132e+01
4.4144044044e+01 1.4303540323e+01
4.4544444444e+01 1.4330195910e+01
4.4944844845e+01 1.4356591614e+01
4.5345245245e+01 1.4382732980e+01
4.5745645646e+01 1.4408625378e+01
4.6146046046e+01 1.4434274014e+01
4.6546446446e+01 1.4459683935e+01
4.6946846847e+01 1.4484860034e+01
4.7347247247e+01 1.4509807060e+01
4.7747647648e+01 1.4534529618e+01
4.8148048048e+01 1.4559032180e+01
4.8548448448e+01 1.4583319087e+01
4.8948848849e+01 1.4607394553e+01
4.9349249249e+01 1.4631262673e+01
4.9749649650e+01 1.4654927425e+01
5.0150050050e+01 1.4678392673e+01
5.0550450450e+01 1.4701662177e+01
5.0950850851e+01 1.4724739589e+01
5.1351251251e+01 1.4747628463e+01
5.1751651652e+01 1.4770332255e+01
5.2152052052e+01 1.4792854328e+01
5.2552452452e+01 1.4815197953e+01
5.2952852853e+01 1.4837366316e+01
5.3353253253e+01 1.4859362519e+01
5.3753653654e+01 1.4881189580e+01
5.4154054054e+01 1.4902850442e+01
5.4554454454e+01 1.4924347969e+01
5.4954854855e+01 1.4945684953e+01
5.5355255255e+01 1.4966864114e+01
5.5755655656e+01 1.4987888105e+01
5.6156056056e+01 1.5008759511e+01
5.6556456456e+01 1.5029480853e+01
5.6956856857e+01 1.5050054588e+01
5.7357257257e+01 1.5070483117e+01
5.7757657658e+01 1.5090768777e+01
5.8158058058e+01 1.5110913852e+01
5.8558458458e+01 1.5130920571e+01
5.8958858859e+01 1.5150791107e+01
5.9359259259e+01 1.5170527583e+01
5.9759659660e+01 1.5190132074e+01
6.0160060060e+01 1.5209606602e+01
6.0560460460e+01 1.5228953146e+01
6.0960860861e+01 1.5248173636e+01
6.1361261261e+01 1.5267269960e+01
6.1761661662e+01 1.5286243961e+01
6.2162062062e+01 1.5305097441e+01
6.2562462462e+01 1.5323832161e+01
6.2962862863e+01 1.5342449843e+01
6.3363263263e+01 1.5360952170e+01
6.3763663664e+01 1.5379340788e+01
6.4164064064e+01 1.5397617306e+01
6.4564464464e+01 1.5415783298e+01
6.4964864865e+01 1.5433840304e+01
6.5365265265e+01 1.5451789831e+01
6.5765665666e+01 1.5469633352e+01
6.6166066066e+01 1.5487372310e+01
6.6566466466e+01 1.5505008116e+01
6.6966866867e+01 1.5522542150e+01
6.7367267267e+01 1.5539975767e+01
6.7767667668e+01 1.5557310289e+01
6.8168068068e+01 1.5574547012e+01
6.8568468468e+01 1.5591687206e+01
6.8968868869e+01 1.5608732114e+01
6.9369269269e+01 1.5625682952e+01
6.9769669670e+01 1.5642540914e+01
7.0170070070e+01 1.5659307167e+01
7.0570470470e+01 1.5675982856e+01
7.0970870871e+01 1.5692569101e+01
7.1371271271e+01 1.5709067002e+01
7.1771671672e+01 1.5725477635e+01
7.2172072072e+01 1.5741802055e+01
7.2572472472e+01 1.5758041297e+01
7.2972872873e+01 1.5774196374e+01
7.3373273273e+01 1.5790268280e+01
7.3773673674e+01 1.5806257990e+01
7.4174074074e+01 1.5822166459e+01
7.4574474474e+01 1.5837994623e+01
7.4974874875e+01 1.5853743403e+01
7.5375275275e+01 1.5869413699e+01
7.5775675676e+01 1.5885006394e+01
7.6176076076e+01 1.5900522356e+01
7.6576476476e+01 1.5915962435e+01
7.6976876877e+01 1.5931327465e+01
7.7377277277e+01 1.5946618265e+01
7.7777677678e+01 1.5961835639e+01
7.8178078078e+01 1.5976980373e+01
7.8578478478e+01 1.5992053243e+01
7.8978878879e+01 1.6007055007e+01
7.9379279279e+01 1.6021986409e+01
7.9779679680e+01 1.6036848182e+01
8.0180080080e+01 1.6051641042e+01
8.0580480480e+01 1.6066365695e+01
8.0980880881e+01 1.6081022833e+01
8.1381281281e+01 1.6095613134e+01
8.1781681682e+01 1.6110137266e+01
8.2182082082e+01 1.6124595883e+01
8.2582482482e+01 1.6138989629e+01
8.2982882883e+01 1.6153319134e+01
8.3383283283e+01 1.6167585019e+01
8.3783683684e+01 1.6181787894e+01
8.4184084084e+01 1.6195928356e+01
8.4584484484e+01 1.6210006993e+01
8.4984884885e+01 1.6224024382e+01
8.5385285285e+01 1.6237981091e+01
8.5785685686e+01 1.6251877676e+01
8.6186086086e+01 1.6265714685e+01
8.6586486486e+01 1.6279492656e+01
8.6986886887e+01 1.6293212116e+01
8.7387287287e+01 1.6306873586e+01
8.7787687688e+01 1.6320477576e+01
8.8188088088e+01 1.6334024587e+01
8.8588488488e+01 1.6347515111e+01
8.8988888889e+01 1.6360949633e+01
8.9389289289e+01 1.6374328629e+01
8.9789689690e+01 1.6387652568e+01
9.0190090090e+01 1.6400921908e+01
9.0590490490e+01 1.6414137101e+01
9.0990890891e+01 1.6427298593e+01
9.1391291291e+01 1.6440406820e+01
9.1791691692e+01 1.6453462212e+01
9.2192092092e+01 1.6466465190e+01
9.2592492492e+01 1.6479416171e+01
9.2992892893e+01 1.6492315561e+01
9.3393293293e+01 1.6505163763e+01
9.3793693694e+01 1.6517961171e+01
9.4194094094e+01 1.6530708173e+01
9.4594494494e+01 1.6543405151e+01
9.4994894895e+01 1.6556052481e+01
9.5395295295e+01 1.6568650530e+01
9.5795695696e+01 1.6581199663e+01
9.6196096096e+01 1.6593700236e+01
9.6596496496e+01 1.6606152601e+01
9.6996896897e+01 1.6618557102e+01
9.7397297297e+01 1.6630914080e+01
9.7797697698e+01 1.6643223869e+01
9.8198098098e+01 1.6655486797e+01
9.8598498498e+01 1.6667703188e+01
9.8998898899e+01 1.6679873361e+01
9.9399299299e+01 1.6691997627e+01
9.9799699700e+01 1.6704076296e+01
1.0020010010e+02 1.6716109669e+01
1.0060050050e+02 1.6728098046e+01
1.0100090090e+02 1.6740041718e+01
1.0140130130e+02 1.6751940976e+01
1.0180170170e+02 1.6763796103e+01
1.0220210210e+02 1.6775607377e+01
1.0260250250e+02 1.6787375075e+01
1.0300290290e+02 1.6799099467e+01
1.0340330330e+02 1.6810780819e+01
1.0380370370e+02 1.6822419393e+01
1.0420410410e+02 1.6834015447e+01
1.0460450450e+02 1.6845569234e+01
1.0500490490e+02 1.6857081006e+01
1.0540530531e+02 1.6868551007e+01
1.0580570571e+02 1.6879979479e+01
1.0620610611e+02 1.6891366661e+01
1.0660650651e+02 1.6902712787e+01
1.0700690691e+02 1.6914018088e+01
1.0740730731e+02 1.6925282791e+01
1.0780770771e+02 1.6936507120e+01
1.0820810811e+02 1.6947691296e+01
1.0860850851e+02 1.6958835533e+01
1.0900890891e+02 1.6969940048e+01
1.0940930931e+02 1.6981005048e+01
1.0980970971e+02 1.6992030741e+01
1.1021011011e+02 1.7003017331e+01
1.1061051051e+02 1.7013965019e+01
1.1101091091e+02 1.7024874001e+01
1.1141131131e+02 1.7035744473e+01
1.1181171171e+02 1.7046576625e+01
1.1221211211e+02 1.7057370646e+01
1.1261251251e+02 1.7068126722e+01
1.1301291291e+02 1.7078845036e+01
1.1341331331e+02 1.7089525768e+01
1.1381371371e+02 1.7100169094e+01
1.1421411411e+02 1.7110775191e+01
1.1461451451e+02 1.7121344229e+01
1.1501491491e+02 1.7131876378e+01
1.1541531532e+02 1.7142371805e+01
1.1581571572e+02 1.7152830674e+01
1.1621611612e+02 1.7163253148e+01
1.1661651652e+02 1.7173639386e+01
1.1701691692e+02 1.7183989544e+01
1.1741731732e+02 1.7194303779e+01
1.1781771772e+02 1.7204582241e+01
1.1821811812e+02 1.7214825082e+01
1.1861851852e+02 1.7225032449e+01
1.1901891892e+02 1.7235204489e+01
1.1941931932e+02 1.7245341345e+01
1.1981971972e+02 1.7255443159e+01
1.2022012012e+02 1.7265510069e+01
1.2062052052e+02 1.7275542215e+01
1.2102092092e+02 1.7285539730e+01
1.2142132132e+02 1.7295502750e+01
1.2182172172e+02 1.7305431405e+01
1.2222212212e+02 1.7315325824e+01
1.2262252252e+02 1.7325186137e+01
1.2302292292e+02 1.7335012469e+01
1.2342332332e+02 1.7344804944e+01
1.2382372372e+02 1.7354563685e+01
1.2422412412e+02 1.7364288812e+01
1.2462452452e+02 1.7373980445e+01
1.2502492492e+02 1.7383638700e+01
1.2542532533e+02 1.7393263694e+01
1.2582572573e+02 1.7402855541e+01
1.2622612613e+02 1.7412414353e+01
1.2662652653e+02 1.7421940240e+01
1.2702692693e+02 1.7431433314e+01
1.2742732733e+02 1.7440893680e+01
1.2782772773e+02 1.7450321446e+01
1.2822812813e+02 1.7459716717e+01
1.2862852853e+02 1.7469079597e+01
1.2902892893e+02 1.7478410187e+01
1.2942932933e+02 1.7487708587e+01
1.2982972973e+02 1.7496974899e+01
1.3023013013e+02 1.7506209219e+01
1.3063053053e+02 1.7515411645e+01
1.3103093093e+02 1.7524582272e+01
1.3143133133e+02 1.7533721194e+01
1.3183173173e+02 1.7542828504e+01
1.3223213213e+02 1.7551904295e+01
1.3263253253e+02 1.7560948656e+01
1.3303293293e+02 1.7569961677e+01
1.3343333333e+02 1.7578943447e+01
1.3383373373e+02 1.7587894053e+01
1.3423413413e+02 1.7596813580e+01
1.3463453453e+02 1.7605702114e+01
1.3503493493e+02 1.7614559739e+01
1.3543533534e+02 1.7623386538e+01
1.3583573574e+02 1.7632182592e+01
1.3623613614e+02 1.7640947983e+01
1.3663653654e+02 1.7649682790e+01
1.3703693694e+02 1.7658387093e+01
1.3743733734e+02 1.7667060969e+01
1.3783773774e+02 1.7675704496e+01
1.3823813814e+02 1.7684317750e+01
1.3863853854e+02 1.7692900805e+01
1.3903893894e+02 1.7701453737e+01
1.3943933934e+02 1.7709976619e+01
1.3983973974e+02 1.7718469524e+01
1.4024014014e+02 1.7726932524e+01
1.4064054054e+02 1.7735365690e+01
1.4104094094e+02 1.7743769092e+01
1.4144134134e+02 1.7752142800e+01
1.4184174174e+02 1.7760486883e+01
1.4224214214e+02 1.7768801408e+01
1.4264254254e+02 1.7777086444e+01
1.4304294294e+02 1.7785342057e+01
1.4344334334e+02 1.7793568312e+01
1.4384374374e+02 1.7801765276e+01
1.4424414414e+02 1.7809933013e+01
1.4464454454e+02 1.7818071587e+01
1.4504494494e+02 1.7826181061e+01
1.4544534535e+02 1.7834261499e+01
1.4584574575e+02 1.7842312962e+01
1.4624614615e+02 1.7850335511e+01
1.4664654655e+02 1.7858329209e+01
1.4704694695e+02 1.7866294115e+01
1.4744734735e+02 1.7874230290e+01
1.4784774775e+02 1.7882137792e+01
1.4824814815e+02 1.7890016681e+01
1.4864854855e+02 1.7897867015e+01
1.4904894895e+02 1.7905688852e+01
1.4944934935e+02 1.7913482249e+01
1.4984974975e+02 1.7921247264e+01
1.5025015015e+02 1.7928983952e+01
1.5065055055e+02 1.7936692370e+01
1.5105095095e+02 1.7944372574e+01
1.5145135135e+02 1.7952024617e+01
1.5185175175e+02 1.7959648557e+01
1.5225215215e+02 1.7967244446e+01
1.5265255255e+02 1.7974812338e+01
1.5305295295e+02 1.7982352288e+01
1.5345335335e+02 1.7989864349e+01
1.5385375375e+02 1.7997348573e+01
1.5425415415e+02 1.8004805013e+01
1.5465455455e+02 1.8012233721e+01
1.5505495495e+02 1.8019634749e+01
1.5545535536e+02 1.8027008149e+01
1.5585575576e+02 1.8034353972e+01
1.5625615616e+02 1.8041672270e+01
1.5665655656e+02 1.8048963092e+01
1.5705695696e+02 1.8056226489e+01
1.5745735736e+02 1.8063462512e+01
1.5785775776e+02 1.8070671210e+01
1.5825815816e+02 1.8077852633e+01
1.5865855856e+02 1.8085006831e+01
1.5905895896e+02 1.8092133852e+01
1.5945935936e+02 1.8099233747e+01
1.5985975976e+02 1.8106306563e+01
1.6026016016e+02 1.8113352349e+01
1.6066056056e+02 1.8120371155e+01
1.6106096096e+02 1.8127363027e+01
1.6146136136e+02 1.8134328014e+01
1.6186176176e+02 1.8141266165e+01
1.6226216216e+02 1.8148177526e+01
1.6266256256e+02 1.8155062146e+01
1.6306296296e+02 1.8161920072e+01
1.6346336336e+02 1.8168751351e+01
1.6386376376e+02 1.8175556031e+01
1.6426416416e+02 1.8182334159e+01
1.6466456456e+02 1.8189085781e+01
1.6506496496e+02 1.8195810945e+01
1.6546536537e+02 1.8202509698e+01
1.6586576577e+02 1.8209182086e+01
1.6626616617e+02 1.8215828155e+01
1.6666656657e+02 1.8222447954e+01
1.6706696697e+02 1.8229041527e+01
1.6746736737e+02 1.8235608922e+01
1.6786776777e+02 1.8242150185e+01
1.6826816817e+02 1.8248665363e+01
1.6866856857e+02 1.8255154501e+01
1.6906896897e+02 1.8261617647e+01
1.6946936937e+02 1.8268054846e+01
1.6986976977e+02 1.8274466145e+01
1.7027017017e+02 1.8280851589e+01
1.7067057057e+02 1.8287211226e+01
1.7107097097e+02 1.8293545102e+01
1.7147137137e+02 1.8299853262e+01
1.7187177177e+02 1.8306135754e+01
1.7227217217e+02 1.8312392623e+01
1.7267257257e+02 1.8318623916e+01
1.7307297297e+02 1.8324829680e+01
1.7347337337e+02 1.8331009959e+01
1.7387377377e+02 1.8337164803e+01
1.7427417417e+02 1.8343294255e+01
1.7467457457e+02 1.8349398364e+01
1.7507497497e+02 1.8355477176e+01
1.7547537538e+02 1.8361530738e+01
1.7587577578e+02 1.8367559096e+01
1.7627617618e+02 1.8373562297e+01
1.7667657658e+02 1.8379540388e+01
1.7707697698e+02 1.8385493416e+01
1.7747737738e+02 1.8391421428e+01
1.7787777778e+02 1.8397324472e+01
1.7827817818e+02 1.8403202594e+01
1.7867857858e+02 1.8409055843e+01
1.7907897898e+02 1.8414884265e+01
1.7947937938e+02 1.8420687909e+01
1.7987977978e+02 1.8426466821e+01
1.8028018018e+02 1.8432221050e+01
1.8068058058e+02 1.8437950644e+01
1.8108098098e+02 1.8443655651e+01
1.8148138138e+02 1.8449336119e+01
1.8188178178e+02 1.8454992096e+01
1.8228218218e+02 1.8460623632e+01
1.8268258258e+02 1.8466230774e+01
1.8308298298e+02 1.8471813572e+01
1.8348338338e+02 1.8477372074e+01
1.8388378378e+02 1.8482906331e+01
1.8428418418e+02 1.8488416390e+01
1.8468458458e+02 1.8493902302e+01
1.8508498498e+02 1.8499364115e+01
1.8548538539e+02 1.8504801881e+01
1.8588578579e+02 1.8510215649e+01
1.8628618619e+02 1.8515605469e+01
1.8668658659e+02 1.8520971391e+01
1.8708698699e+02 1.8526313467e+01
1.8748738739e+02 1.8531631746e+01
1.8788778779e+02 1.8536926280e+01
1.8828818819e+02 1.8542200247e+01
1.8868858859e+02 1.8547462169e+01
1.8908898899e+02 1.8552712573e+01
1.8948938939e+02 1.8557951507e+01
1.8988978979e+02 1.8563179024e+01
1.9029019019e+02 1.8568395171e+01
1.9069059059e+02 1.8573600000e+01
1.9109099099e+02 1.8578793558e+01
1.9149139139e+02 1.8583975896e+01
1.9189179179e+02 1.8589147061e+01
1.9229219219e+02 1.8594307102e+01
1.9269259259e+02 1.8599456067e+01
1.9309299299e+02 1.8604594003e+01
1.9349339339e+02 1.8609720958e+01
1.9389379379e+02 1.8614836979e+01
1.9429419419e+02 1.8619942112e+01
1.9469459459e+02 1.8625036405e+01
1.9509499499e+02 1.8630119902e+01
1.9549539540e+02 1.8635192650e+01
1.9589579580e+02 1.8640254695e+01
1.9629619620e+02 1.8645306082e+01
1.9669659660e+02 1.8650346855e+01
1.9709699700e+02 1.8655377060e+01
1.9749739740e+02 1.8660396741e+01
1.9789779780e+02 1.8665405941e+01
1.9829819820e+02 1.8670404705e+01
1.9869859860e+02 1.8675393077e+01
1.9909899900e+02 1.8680371099e+01
1.9949939940e+02 1.8685338815e+01
1.9989979980e+02 1.8690296267e+01
2.0030020020e+02 1.8695243499e+01
2.0070060060e+02 1.8700180551e+01
2.0110100100e+02 1.8705107467e+01
2.0150140140e+02 1.8710024287e+01
2.0190180180e+02 1.8714931054e+01
2.0230220220e+02 1.8719827808e+01
2.0270260260e+02 1.8724714590e+01
2.0310300300e+02 1.8729591442e+01
2.0350340340e+02 1.8734458403e+01
2.0390380380e+02 1.8739315514e+01
2.0430420420e+02 1.8744162815e+01
2.0470460460e+02 1.8749000345e+01
2.0510500501e+02 1.8753828144e+01
2.0550540541e+02 1.8758646251e+01
2.0590580581e+02 1.8763454705e+01
2.0630620621e+02 1.8768253545e+01
2.0670660661e+02 1.8773042809e+01
2.0710700701e+02 1.8777822536e+01
2.0750740741e+02 1.8782592764e+01
2.0790780781e+02 1.8787353531e+01
2.0830820821e+02 1.8792104873e+01
2.0870860861e+02 1.8796846829e+01
2.0910900901e+02 1.8801579436e+01
2.0950940941e+02 1.8806302731e+01
2.0990980981e+02 1.8811016750e+01
2.1031021021e+02 1.8815721529e+01
2.1071061061e+02 1.8820417106e+01
2.1111101101e+02 1.8825103517e+01
2.1151141141e+02 1.8829780796e+01
2.1191181181e+02 1.8834448980e+01
2.1231221221e+02 1.8839108105e+01
2.1271261261e+02 1.8843758204e+01
2.1311301301e+02 1.8848399315e+01
2.1351341341e+02 1.8853031470e+01
2.1391381381e+02 1.8857654706e+01
2.1431421421e+02 1.8862269056e+01
2.1471461461e+02 1.8866874555e+01
2.1511501502e+02 1.8871471236e+01
2.1551541542e+02 1.8876059133e+01
2.1591581582e+02 1.8880638281e+01
2.1631621622e+02 1.8885208712e+01
2.1671661662e+02 1.8889770461e+01
2.1711701702e+02 1.8894323558e+01
2.1751741742e+02 1.8898868039e+01
2.1791781782e+02 1.8903403935e+01
2.1831821822e+02 1.8907931279e+01
2.1871861862e+02 1.8912450103e+01
2.1911901902e+02 1.8916960440e+01
2.1951941942e+02 1.8921462321e+01
2.1991981982e+02 1.8925955778e+01
2.2032022022e+02 1.8930440843e+01
2.2072062062e+02 1.8934917547e+01
2.2112102102e+02 1.8939385921e+01
2.2152142142e+02 1.8943845996e+01
2.2192182182e+02 1.8948297804e+01
2.2232222222e+02 1.8952741375e+01
2.2272262262e+02 1.8957176739e+01
2.2312302302e+02 1.8961603927e+01
2.2352342342e+02 1.8966022970e+01
2.2392382382e+02 1.8970433896e+01
2.2432422422e+02 1.8974836737e+01
2.2472462462e+02 1.8979231521e+01
2.2512502503e+02 1.8983618279e+01
2.2552542543e+02 1.8987997039e+01
2.2592582583e+02 1.8992367832e+01
2.2632622623e+02 1.8996730685e+01
2.2672662663e+02 1.9001085628e+01
2.2712702703e+02 1.9005432690e+01
2.2752742743e+02 1.9009771899e+01
2.2792782783e+02 1.9014103283e+01
2.2832822823e+02 1.9018426872e+01
2.2872862863e+02 1.9022742692e+01
2.2912902903e+02 1.9027050772e+01
2.2952942943e+02 1.9031351141e+01
2.2992982983e+02 1.9035643824e+01
2.3033023023e+02 1.9039928851e+01
2.3073063063e+02 1.9044206248e+01
2.3113103103e+02 1.9048476043e+01
2.3153143143e+02 1.9052738263e+01
2.3193183183e+02 1.9056992934e+01
2.3233223223e+02 1.9061240084e+01
2.3273263263e+02 1.9065479738e+01
2.3313303303e+02 1.9069711924e+01
2.3353343343e+02 1.9073936669e+01
2.3393383383e+02 1.9078153997e+01
2.3433423423e+02 1.9082363936e+01
2.3473463463e+02 1.9086566511e+01
2.3513503504e+02 1.9090761748e+01
2.3553543544e+02 1.9094949673e+01
2.3593583584e+02 1.9099130311e+01
2.3633623624e+02 1.9103303687e+01
2.3673663664e+02 1.9107469828e+01
2.3713703704e+02 1.9111628758e+01
2.3753743744e+02 1.9115780502e+01
2.3793783784e+02 1.9119925085e+01
2.3833823824e+02 1.9124062531e+01
2.3873863864e+02 1.9128192866e+01
2.3913903904e+02 1.9132316115e+01
2.3953943944e+02 1.9136432300e+01
2.3993983984e+02 1.9140541447e+01
2.4034024024e+02 1.9144643579e+01
2.4074064064e+02 1.9148738721e+01
2.4114104104e+02 1.9152826897e+01
2.4154144144e+02 1.9156908130e+01
2.4194184184e+02 1.9160982444e+01
2.4234224224e+02 1.9165049862e+01
2.4274264264e+02 1.9169110408e+01
2.4314304304e+02 1.9173164105e+01
2.4354344344e+02 1.9177210977e+01
2.4394384384e+02 1.9181251046e+01
2.4434424424e+02 1.9185284335e+01
2.4474464464e+02 1.9189310867e+01
2.4514504505e+02 1.9193330664e+01
2.4554544545e+02 1.9197343750e+01
2.4594584585e+02 1.9201350147e+01
2.4634624625e+02 1.9205349876e+01
2.4674664665e+02 1.9209342962e+01
2.4714704705e+02 1.9213329424e+01
2.4754744745e+02 1.9217309286e+01
2.4794784785e+02 1.9221282569e+01
2.4834824825e+02 1.9225249296e+01
2.4874864865e+02 1.9229209487e+01
2.4914904905e+02 1.9233163165e+01
2.4954944945e+02 1.9237110351e+01
2.4994984985e+02 1.9241051066e+01
2.5035025025e+02 1.9244985331e+01
2.5075065065e+02 1.9248913169e+01
2.5115105105e+02 1.9252834599e+01
2.5155145145e+02 1.9256749642e+01
2.5195185185e+02 1.9260658320e+01
2.5235225225e+02 1.9264560654e+01
2.5275265265e+02 1.9268456663e+01
2.5315305305e+02 1.9272346369e+01
2.5355345345e+02 1.9276229792e+01
2.5395385385e+02 1.9280106952e+01
2.5435425425e+02 1.9283977870e+01
2.5475465465e+02 1.9287842565e+01
2.5515505506e+02 1.9291701058e+01
2.5555545546e+02 1.9295553369e+01
2.5595585586e+02 1.9299399517e+01
2.5635625626e+02 1.9303239523e+01
2.5675665666e+02 1.9307073405e+01
2.5715705706e+02 1.9310901184e+01
2.5755745746e+02 1.9314722879e+01
2.5795785786e+02 1.9318538509e+01
2.5835825826e+02 1.9322348094e+01
2.5875865866e+02 1.9326151653e+01
2.5915905906e+02 1.9329949205e+01
2.5955945946e+02 1.9333740768e+01
2.5995985986e+02 1.9337526363e+01
2.6036026026e+02 1.9341306008e+01
2.6076066066e+02 1.9345079720e+01
2.6116106106e+02 1.9348847520e+01
2.6156146146e+02 1.9352609426e+01
2.6196186186e+02 1.9356365456e+01
2.6236226226e+02 1.9360115629e+01
2.6276266266e+02 1.9363859962e+01
2.6316306306e+02 1.9367598475e+01
2.6356346346e+02 1.9371331185e+01
2.6396386386e+02 1.9375058110e+01
2.6436426426e+02 1.9378779269e+01
2.6476466466e+02 1.9382494678e+01
2.6516506507e+02 1.9386204357e+01
2.6556546547e+02 1.9389908323e+01
2.6596586587e+02 1.9393606592e+01
2.6636626627e+02 1.9397299184e+01
2.6676666667e+02 1.9400986115e+01
2.6716706707e+02 1.9404667403e+01
2.6756746747e+02 1.9408343065e+01
2.6796786787e+02 1.9412013118e+01
2.6836826827e+02 1.9415677580e+01
2.6876866867e+02 1.9419336467e+01
2.6916906907e+02 1.9422989797e+01
2.6956946947e+02 1.9426637586e+01
2.6996986987e+02 1.9430279852e+01
2.7037027027e+02 1.9433916610e+01
2.7077067067e+02 1.9437547879e+01
2.7117107107e+02 1.9441173673e+01
2.7157147147e+02 1.9444794011e+01
2.7197187187e+02 1.9448408908e+01
2.7237227227e+02 1.9452018381e+01
2.7277267267e+02 1.9455622446e+01
2.7317307307e+02 1.9459221120e+01
2.7357347347e+02 1.9462814417e+01
2.7397387387e+02 1.9466402356e+01
2.7437427427e+02 1.9469984951e+01
2.7477467467e+02 1.9473562218e+01
2.7517507508e+02 1.9477134175e+01
2.7557547548e+02 1.9480700835e+01
2.7597587588e+02 1.9484262215e+01
2.7637627628e+02 1.9487818331e+01
2.7677667668e+02 1.9491369198e+01
2.7717707708e+02 1.9494914832e+01
2.7757747748e+02 1.9498455249e+01
