y_plus, y, u_plus, u, T, rho
1.4114014014e+01,9.3092432858e-05,1.0422398511e+01,5.1839959118e+02,1.5337722571e+02,1.5835467024e-02
1.4514414414e+01,9.5733371670e-05,1.0540272234e+01,5.2445525079e+02,1.5261306938e+02,1.5914757563e-02
1.4914814815e+01,9.8374310481e-05,1.0653211845e+01,5.3024300035e+02,1.5185213935e+02,1.5994506303e-02
1.5315215215e+01,1.0101524929e-04,1.0761577147e+01,5.3578235759e+02,1.5109587353e+02,1.6074562086e-02
1.5715615616e+01,1.0365618810e-04,1.0865693973e+01,5.4109138242e+02,1.5034535933e+02,1.6154805248e-02
1.6116016016e+01,1.0629712691e-04,1.0965857804e+01,5.4618615755e+02,1.4960148542e+02,1.6235132915e-02
1.6516416416e+01,1.0893806573e-04,1.1062337008e+01,5.5108134455e+02,1.4886493569e+02,1.6315460647e-02
1.6916816817e+01,1.1157900454e-04,1.1155375733e+01,5.5579033699e+02,1.4813622475e+02,1.6395719576e-02
1.7317217217e+01,1.1421994335e-04,1.1245196470e+01,5.6032539655e+02,1.4741572678e+02,1.6475854056e-02
1.7717617618e+01,1.1686088216e-04,1.1332002335e+01,5.6469762204e+02,1.4670372424e+02,1.6555816920e-02
1.8118018018e+01,1.1950182097e-04,1.1415979084e+01,5.6891712017e+02,1.4600041929e+02,1.6635568663e-02
1.8518418418e+01,1.2214275978e-04,1.1497296905e+01,5.7299322637e+02,1.4530592945e+02,1.6715078381e-02
1.8918818819e+01,1.2478369859e-04,1.1576111992e+01,5.7693455905e+02,1.4462030489e+02,1.6794322221e-02
1.9319219219e+01,1.2742463740e-04,1.1652567954e+01,5.8074892420e+02,1.4394356930e+02,1.6873278964e-02
1.9719619620e+01,1.3006557621e-04,1.1726797051e+01,5.8444353295e+02,1.4327570368e+02,1.6951932097e-02
2.0120020020e+01,1.3270651503e-04,1.1798921300e+01,5.8802505990e+02,1.4261665350e+02,1.7030269189e-02
2.0520420420e+01,1.3534745384e-04,1.1869053454e+01,5.9149969507e+02,1.4196633478e+02,1.7108281367e-02
2.0920820821e+01,1.3798839265e-04,1.1937297872e+01,5.9487319006e+02,1.4132463901e+02,1.7185962880e-02
2.1321221221e+01,1.4062933146e-04,1.2003751297e+01,5.9815065257e+02,1.4069148532e+02,1.7263304844e-02
2.1721621622e+01,1.4327027027e-04,1.2068503550e+01,6.0133709087e+02,1.4006672713e+02,1.7340306650e-02
2.2122022022e+01,1.4591120908e-04,1.2131638145e+01,6.0443711900e+02,1.3945021687e+02,1.7416968252e-02
2.2522422422e+01,1.4855214789e-04,1.2193232847e+01,6.0745482595e+02,1.3884184173e+02,1.7493285667e-02
2.2922822823e+01,1.5119308670e-04,1.2253360170e+01,6.1039424386e+02,1.3824143781e+02,1.7569261710e-02
2.3323223223e+01,1.5383402551e-04,1.2312087821e+01,6.1325917211e+02,1.3764883034e+02,1.7644901116e-02
2.3723623624e+01,1.5647496433e-04,1.2369479102e+01,6.1605277274e+02,1.3706392459e+02,1.7720198858e-02
2.4124024024e+01,1.5911590314e-04,1.2425593273e+01,6.1877842704e+02,1.3648653356e+02,1.7795162179e-02
2.4524424424e+01,1.6175684195e-04,1.2480485879e+01,6.2143918811e+02,1.3591649528e+02,1.7869795678e-02
2.4924824825e+01,1.6439778076e-04,1.2534209043e+01,6.2403785902e+02,1.3535366159e+02,1.7944102668e-02
2.5325225225e+01,1.6703871957e-04,1.2586811736e+01,6.2657707918e+02,1.3479788369e+02,1.8018087032e-02
2.5725625626e+01,1.6967965838e-04,1.2638340020e+01,6.2905933701e+02,1.3424901269e+02,1.8091753163e-02
2.6126026026e+01,1.7232059719e-04,1.2688837264e+01,6.3148698148e+02,1.3370689999e+02,1.8165105916e-02
2.6526426426e+01,1.7496153600e-04,1.2738344347e+01,6.3386223262e+02,1.3317139762e+02,1.8238150559e-02
2.6926826827e+01,1.7760247482e-04,1.2786899843e+01,6.3618719106e+02,1.3264235854e+02,1.8310892740e-02
2.7327227227e+01,1.8024341363e-04,1.2834540182e+01,6.3846384674e+02,1.3211963683e+02,1.8383338452e-02
2.7727627628e+01,1.8288435244e-04,1.2881299807e+01,6.4069408690e+02,1.3160308786e+02,1.8455494012e-02
2.8128028028e+01,1.8552529125e-04,1.2927211308e+01,6.4287942038e+02,1.3109263483e+02,1.8527356652e-02
2.8528428428e+01,1.8816623006e-04,1.2972305555e+01,6.4502172817e+02,1.3058809564e+02,1.8598938809e-02
2.8928828829e+01,1.9080716887e-04,1.3016611810e+01,6.4712267791e+02,1.3008931955e+02,1.8670249091e-02
2.9329229229e+01,1.9344810768e-04,1.3060157837e+01,6.4918363069e+02,1.2959621224e+02,1.8741288484e-02
2.9729629630e+01,1.9608904649e-04,1.3102969998e+01,6.5120588177e+02,1.2910868093e+02,1.8812058047e-02
3.0130030030e+01,1.9872998530e-04,1.3145073349e+01,6.5319113502e+02,1.2862651979e+02,1.8882575723e-02
3.0530430430e+01,2.0137092412e-04,1.3186491716e+01,6.5514024393e+02,1.2814971591e+02,1.8952831715e-02
3.0930830831e+01,2.0401186293e-04,1.3227247779e+01,6.5705477325e+02,1.2767807105e+02,1.9022843782e-02
3.1331231231e+01,2.0665280174e-04,1.3267363140e+01,6.5893568487e+02,1.2721152303e+02,1.9092610026e-02
3.1731631632e+01,2.0929374055e-04,1.3306858388e+01,6.6078419049e+02,1.2674993753e+02,1.9162139621e-02
3.2132032032e+01,2.1193467936e-04,1.3345753165e+01,6.6260123980e+02,1.2629323544e+02,1.9231433825e-02
3.2532432432e+01,2.1457561817e-04,1.3384066216e+01,6.6438801954e+02,1.2584126863e+02,1.9300504727e-02
3.2932832833e+01,2.1721655698e-04,1.3421815446e+01,6.6614516418e+02,1.2539401988e+02,1.9369344745e-02
3.3333233233e+01,2.1985749579e-04,1.3459017967e+01,6.6787404400e+02,1.2495127661e+02,1.9437976673e-02
3.3733633634e+01,2.2249843460e-04,1.3495690143e+01,6.6957502426e+02,1.2451307525e+02,1.9506385134e-02
3.4134034034e+01,2.2513937342e-04,1.3531847635e+01,6.7124929123e+02,1.2407923456e+02,1.9574588839e-02
3.4534434434e+01,2.2778031223e-04,1.3567505436e+01,6.7289773077e+02,1.2364964276e+02,1.9642596176e-02
3.4934834835e+01,2.3042125104e-04,1.3602677911e+01,6.7452062115e+02,1.2322434067e+02,1.9710391525e-02
3.5335235235e+01,2.3306218985e-04,1.3637378828e+01,6.7611911017e+02,1.2280313602e+02,1.9777996545e-02
3.5735635636e+01,2.3570312866e-04,1.3671621395e+01,6.7769392132e+02,1.2238594106e+02,1.9845416712e-02
3.6136036036e+01,2.3834406747e-04,1.3705418283e+01,6.7924556268e+02,1.2197271992e+02,1.9912649333e-02
3.6536436436e+01,2.4098500628e-04,1.3738781660e+01,6.8077455475e+02,1.2156342917e+02,1.9979693043e-02
3.6936836837e+01,2.4362594509e-04,1.3771723214e+01,6.8228177494e+02,1.2115792484e+02,2.0046563221e-02
3.7337237237e+01,2.4626688391e-04,1.3804254176e+01,6.8376780276e+02,1.2075613772e+02,2.0113263358e-02
3.7737637638e+01,2.4890782272e-04,1.3836385348e+01,6.8523319600e+02,1.2035800018e+02,2.0179796909e-02
3.8138038038e+01,2.5154876153e-04,1.3868127119e+01,6.8667836526e+02,1.1996348081e+02,2.0246161445e-02
3.8538438438e+01,2.5418970034e-04,1.3899489490e+01,6.8810381819e+02,1.1957251829e+02,2.0312359685e-02
3.8938838839e+01,2.5683063915e-04,1.3930482087e+01,6.8951021400e+02,1.1918500580e+02,2.0378402331e-02
3.9339239239e+01,2.5947157796e-04,1.3961114187e+01,6.9089803376e+02,1.1880088164e+02,2.0444292724e-02
3.9739639640e+01,2.6211251677e-04,1.3991394727e+01,6.9226774166e+02,1.1842008547e+02,2.0510034175e-02
4.0140040040e+01,2.6475345558e-04,1.4021332324e+01,6.9361978581e+02,1.1804255831e+02,2.0575629966e-02
4.0540440440e+01,2.6739439439e-04,1.4050935291e+01,6.9495459901e+02,1.1766824246e+02,2.0641083347e-02
4.0940840841e+01,2.7003533321e-04,1.4080211645e+01,6.9627259944e+02,1.1729708149e+02,2.0706397544e-02
4.1341241241e+01,2.7267627202e-04,1.4109169128e+01,6.9757419136e+02,1.1692902014e+02,2.0771575756e-02
4.1741641642e+01,2.7531721083e-04,1.4137815214e+01,6.9885976570e+02,1.1656400438e+02,2.0836621159e-02
4.2142042042e+01,2.7795814964e-04,1.4166157125e+01,7.0012970069e+02,1.1620198128e+02,2.0901536904e-02
4.2542442442e+01,2.8059908845e-04,1.4194201838e+01,7.0138436244e+02,1.1584289902e+02,2.0966326123e-02
4.2942842843e+01,2.8324002726e-04,1.4221956097e+01,7.0262410542e+02,1.1548670686e+02,2.1030991929e-02
4.3343243243e+01,2.8588096607e-04,1.4249426425e+01,7.0384927302e+02,1.1513335509e+02,2.1095537415e-02
4.3743643644e+01,2.8852190488e-04,1.4276619132e+01,7.0506019801e+02,1.1478279498e+02,2.1159965659e-02
4.4144044044e+01,2.9116284369e-04,1.4303540323e+01,7.0625720299e+02,1.1443497879e+02,2.1224279724e-02
4.4544444444e+01,2.9380378251e-04,1.4330195910e+01,7.0744060084e+02,1.1408985971e+02,2.1288482658e-02
4.4944844845e+01,2.9644472132e-04,1.4356591614e+01,7.0861069511e+02,1.1374739185e+02,2.1352577501e-02
4.5345245245e+01,2.9908566013e-04,1.4382732980e+01,7.0976778041e+02,1.1340753018e+02,2.1416567279e-02
4.5745645646e+01,3.0172659894e-04,1.4408625378e+01,7.1091214282e+02,1.1307023053e+02,2.1480455011e-02
4.6146046046e+01,3.0436753775e-04,1.4434274014e+01,7.1204406016e+02,1.1273544956e+02,2.1544243709e-02
4.6546446446e+01,3.0700847656e-04,1.4459683935e+01,7.1316380243e+02,1.1240314473e+02,2.1607936378e-02
4.6946846847e+01,3.0964941537e-04,1.4484860034e+01,7.1427163202e+02,1.1207327425e+02,2.1671536022e-02
4.7347247247e+01,3.1229035418e-04,1.4509807060e+01,7.1536780411e+02,1.1174579710e+02,2.1735045639e-02
4.7747647648e+01,3.1493129300e-04,1.4534529618e+01,7.1645256688e+02,1.1142067298e+02,2.1798468228e-02
4.8148048048e+01,3.1757223181e-04,1.4559032180e+01,7.1752598974e+02,1.1109791412e+02,2.1861796589e-02
4.8548448448e+01,3.2021317062e-04,1.4583319087e+01,7.1858834711e+02,1.1077747019e+02,2.1925035802e-02
4.8948848849e+01,3.2285410943e-04,1.4607394553e+01,7.1963997804e+02,1.1045926992e+02,2.1988195303e-02
4.9349249249e+01,3.2549504824e-04,1.4631262673e+01,7.2068110542e+02,1.1014327574e+02,2.2051278062e-02
4.9749649650e+01,3.2813598705e-04,1.4654927425e+01,7.2171194643e+02,1.0982945071e+02,2.2114287053e-02
5.0150050050e+01,3.3077692586e-04,1.4678392673e+01,7.2273271275e+02,1.0951775848e+02,2.2177225261e-02
5.0550450450e+01,3.3341786467e-04,1.4701662177e+01,7.2374344922e+02,1.0920821283e+02,2.2240085585e-02
5.0950850851e+01,3.3605880348e-04,1.4724739589e+01,7.2474425649e+02,1.0890080993e+02,2.2302864428e-02
5.1351251251e+01,3.3869974230e-04,1.4747628463e+01,7.2573557034e+02,1.0859544195e+02,2.2365579589e-02
5.1751651652e+01,3.4134068111e-04,1.4770332255e+01,7.2671758235e+02,1.0829207482e+02,2.2428234052e-02
5.2152052052e+01,3.4398161992e-04,1.4792854328e+01,7.2769047955e+02,1.0799067495e+02,2.2490830815e-02
5.2552452452e+01,3.4662255873e-04,1.4815197953e+01,7.2865417875e+02,1.0769129198e+02,2.2553355572e-02
5.2952852853e+01,3.4926349754e-04,1.4837366316e+01,7.2960887003e+02,1.0739389033e+02,2.2615811688e-02
5.3353253253e+01,3.5190443635e-04,1.4859362519e+01,7.3055495884e+02,1.0709836620e+02,2.2678217103e-02
5.3753653654e+01,3.5454537516e-04,1.4881189580e+01,7.3149261550e+02,1.0680468797e+02,2.2740574841e-02
5.4154054054e+01,3.5718631397e-04,1.4902850442e+01,7.3242181354e+02,1.0651288511e+02,2.2802874953e-02
5.4554454454e+01,3.5982725278e-04,1.4924347969e+01,7.3334250830e+02,1.0622299276e+02,2.2865106103e-02
5.4954854855e+01,3.6246819160e-04,1.4945684953e+01,7.3425523629e+02,1.0593486227e+02,2.2927296528e-02
5.5355255255e+01,3.6510913041e-04,1.4966864114e+01,7.3516015337e+02,1.0564846373e+02,2.2989449294e-02
5.5755655656e+01,3.6775006922e-04,1.4987888105e+01,7.3605704736e+02,1.0536388347e+02,2.3051542141e-02
5.6156056056e+01,3.7039100803e-04,1.5008759511e+01,7.3694612972e+02,1.0508107339e+02,2.3113581938e-02
5.6556456456e+01,3.7303194684e-04,1.5029480853e+01,7.3782782574e+02,1.0479991632e+02,2.3175591025e-02
5.6956856857e+01,3.7567288565e-04,1.5050054588e+01,7.3870221637e+02,1.0452040375e+02,2.3237568099e-02
5.7357257257e+01,3.7831382446e-04,1.5070483117e+01,7.3956884870e+02,1.0424269811e+02,2.3299473670e-02
5.7757657658e+01,3.8095476327e-04,1.5090768777e+01,7.4042849202e+02,1.0396657000e+02,2.3361355482e-02
5.8158058058e+01,3.8359570209e-04,1.5110913852e+01,7.4128128113e+02,1.0369199203e+02,2.3423216706e-02
5.8558458458e+01,3.8623664090e-04,1.5130920571e+01,7.4212670179e+02,1.0341914602e+02,2.3485013110e-02
5.8958858859e+01,3.8887757971e-04,1.5150791107e+01,7.4296538417e+02,1.0314784455e+02,2.3546783849e-02
5.9359259259e+01,3.9151851852e-04,1.5170527583e+01,7.4379757740e+02,1.0287802187e+02,2.3608541025e-02
5.9759659660e+01,3.9415945733e-04,1.5190132074e+01,7.4462277581e+02,1.0260985697e+02,2.3670240576e-02
6.0160060060e+01,3.9680039614e-04,1.5209606602e+01,7.4544151947e+02,1.0234318919e+02,2.3731916302e-02
6.0560460460e+01,3.9944133495e-04,1.5228953146e+01,7.4625411739e+02,1.0207793170e+02,2.3793585543e-02
6.0960860861e+01,4.0208227376e-04,1.5248173636e+01,7.4705995599e+02,1.0181429882e+02,2.3855195471e-02
6.1361261261e+01,4.0472321257e-04,1.5267269960e+01,7.4785971990e+02,1.0155208040e+02,2.3916792156e-02
6.1761661662e+01,4.0736415139e-04,1.5286243961e+01,7.4865363373e+02,1.0129121559e+02,2.3978387324e-02
6.2162062062e+01,4.1000509020e-04,1.5305097441e+01,7.4944094389e+02,1.0103196522e+02,2.4039916423e-02
6.2562462462e+01,4.1264602901e-04,1.5323832161e+01,7.5022262944e+02,1.0077401979e+02,2.4101450006e-02
6.2962862863e+01,4.1528696782e-04,1.5342449843e+01,7.5099848761e+02,1.0051745820e+02,2.4162966748e-02
6.3363263263e+01,4.1792790663e-04,1.5360952170e+01,7.5176827358e+02,1.0026237375e+02,2.4224441425e-02
6.3763663664e+01,4.2056884544e-04,1.5379340788e+01,7.5253272959e+02,1.0000853224e+02,2.4285927867e-02
6.4164064064e+01,4.2320978425e-04,1.5397617306e+01,7.5329124807e+02,9.9756146943e+01,2.4347371810e-02
6.4564464464e+01,4.2585072306e-04,1.5415783298e+01,7.5404432602e+02,9.9505064042e+01,2.4408807967e-02
6.4964864865e+01,4.2849166187e-04,1.5433840304e+01,7.5479217931e+02,9.9255222316e+01,2.4470248954e-02
6.5365265265e+01,4.3113260069e-04,1.5451789831e+01,7.5553420119e+02,9.9006835532e+01,2.4531639527e-02
6.5765665666e+01,4.3377353950e-04,1.5469633352e+01,7.5627134209e+02,9.8759596179e+01,2.4593053171e-02
6.6166066066e+01,4.3641447831e-04,1.5487372310e+01,7.5700294304e+02,9.8513735562e+01,2.4654430026e-02
6.6566466466e+01,4.3905541712e-04,1.5505008116e+01,7.5772950090e+02,9.8269097065e+01,2.4715806622e-02
6.6966866867e+01,4.4169635593e-04,1.5522542150e+01,7.5845111570e+02,9.8025656721e+01,2.4777186721e-02
6.7367267267e+01,4.4433729474e-04,1.5539975767e+01,7.5916738232e+02,9.7783561136e+01,2.4838530851e-02
6.7767667668e+01,4.4697823355e-04,1.5557310289e+01,7.5987917989e+02,9.7542522587e+01,2.4899909656e-02
6.8168068068e+01,4.4961917236e-04,1.5574547012e+01,7.6058551703e+02,9.7302886237e+01,2.4961232846e-02
6.8568468468e+01,4.5226011118e-04,1.5591687206e+01,7.6128745436e+02,9.7064301583e+01,2.5022587711e-02
6.8968868869e+01,4.5490104999e-04,1.5608732114e+01,7.6198441491e+02,9.6826973541e+01,2.5083919399e-02
6.9369269269e+01,4.5754198880e-04,1.5625682952e+01,7.6267675758e+02,9.6590788849e+01,2.5145254832e-02
6.9769669670e+01,4.6018292761e-04,1.5642540914e+01,7.6336456618e+02,9.6355727396e+01,2.5206597113e-02
7.0170070070e+01,4.6282386642e-04,1.5659307167e+01,7.6404757021e+02,9.6121890227e+01,2.5267917581e-02
7.0570470470e+01,4.6546480523e-04,1.5675982856e+01,7.6472644240e+02,9.5889055188e+01,2.5329272410e-02
7.0970870871e+01,4.6810574404e-04,1.5692569101e+01,7.6540035475e+02,9.5657514522e+01,2.5390582351e-02
7.1371271271e+01,4.7074668285e-04,1.5709067002e+01,7.6607045057e+02,9.5426883333e+01,2.5451947241e-02
7.1771671672e+01,4.7338762166e-04,1.5725477635e+01,7.6673555645e+02,9.5197573375e+01,2.5513255369e-02
7.2172072072e+01,4.7602856048e-04,1.5741802055e+01,7.6739692908e+02,9.4969159148e+01,2.5574618348e-02
7.2572472472e+01,4.7866949929e-04,1.5758041297e+01,7.6805360419e+02,9.4741981135e+01,2.5635942704e-02
7.2972872873e+01,4.8131043810e-04,1.5774196374e+01,7.6870648002e+02,9.4515736056e+01,2.5697308209e-02
7.3373273273e+01,4.8395137691e-04,1.5790268280e+01,7.6935491127e+02,9.4290654736e+01,2.5758650280e-02
7.3773673674e+01,4.8659231572e-04,1.5806257990e+01,7.6999950916e+02,9.4066532193e+01,2.5820022737e-02
7.4174074074e+01,4.8923325453e-04,1.5822166459e+01,7.7063987619e+02,9.3843513590e+01,2.5881383881e-02
7.4574474474e+01,4.9187419334e-04,1.5837994623e+01,7.7127640786e+02,9.3621468112e+01,2.5942767711e-02
7.4974874875e+01,4.9451513215e-04,1.5853743403e+01,7.7190888342e+02,9.3400479475e+01,2.6004149161e-02
7.5375275275e+01,4.9715607096e-04,1.5869413699e+01,7.7253755377e+02,9.3180466675e+01,2.6065548786e-02
7.5775675676e+01,4.9979700978e-04,1.5885006394e+01,7.7316230398e+02,9.2961476431e+01,2.6126951650e-02
7.6176076076e+01,5.0243794859e-04,1.5900522356e+01,7.7378331148e+02,9.2743452960e+01,2.6188371497e-02
7.6576476476e+01,5.0507888740e-04,1.5915962435e+01,7.7440049620e+02,9.2526430660e+01,2.6249796763e-02
7.6976876877e+01,5.0771982621e-04,1.5931327465e+01,7.7501403318e+02,9.2310354153e+01,2.6311241272e-02
7.7377277277e+01,5.1036076502e-04,1.5946618265e+01,7.7562380626e+02,9.2095270436e+01,2.6372689808e-02
7.7777677678e+01,5.1300170383e-04,1.5961835639e+01,7.7623005921e+02,9.1881099463e+01,2.6434163437e-02
7.8178078078e+01,5.1564264264e-04,1.5976980373e+01,7.7683256876e+02,9.1667926010e+01,2.6495635995e-02
7.8578478478e+01,5.1828358145e-04,1.5992053243e+01,7.7743171864e+02,9.1455620034e+01,2.6557143225e-02
7.8978878879e+01,5.2092452026e-04,1.6007055007e+01,7.7802710732e+02,9.1244329525e+01,2.6618640442e-02
7.9379279279e+01,5.2356545908e-04,1.6021986409e+01,7.7861932980e+02,9.1033848854e+01,2.6680185783e-02
7.9779679680e+01,5.2620639789e-04,1.6036848182e+01,7.7920773505e+02,9.0824414935e+01,2.6741708182e-02
8.0180080080e+01,5.2884733670e-04,1.6051641042e+01,7.7979320079e+02,9.0615720678e+01,2.6803296181e-02
8.0580480480e+01,5.3148827551e-04,1.6066365695e+01,7.8037475505e+02,9.0408117919e+01,2.6864844174e-02
8.0980880881e+01,5.3412921432e-04,1.6081022833e+01,7.8095362994e+02,9.0201171952e+01,2.6926479418e-02
8.1381281281e+01,5.3677015313e-04,1.6095613134e+01,7.8152846088e+02,8.9995375814e+01,2.6988053309e-02
8.1781681682e+01,5.3941109194e-04,1.6110137266e+01,7.8210068487e+02,8.9790220167e+01,2.7049716500e-02
8.2182082082e+01,5.4205203075e-04,1.6124595883e+01,7.8266913701e+02,8.9586127533e+01,2.7111340415e-02
8.2582482482e+01,5.4469296957e-04,1.6138989629e+01,7.8323481827e+02,8.9382743518e+01,2.7173030323e-02
8.2982882883e+01,5.4733390838e-04,1.6153319134e+01,7.8379705922e+02,8.9180313501e+01,2.7234710270e-02
8.3383283283e+01,5.4997484719e-04,1.6167585019e+01,7.8435631445e+02,8.8978678652e+01,2.7296426928e-02
8.3783683684e+01,5.5261578600e-04,1.6181787894e+01,7.8491249499e+02,8.8777875582e+01,2.7358167607e-02
8.4184084084e+01,5.5525672481e-04,1.6195928356e+01,7.8546543682e+02,8.8577968214e+01,2.7419910944e-02
8.4584484484e+01,5.5789766362e-04,1.6210006993e+01,7.8601570392e+02,8.8378757018e+01,2.7481717122e-02
8.4984884885e+01,5.6053860243e-04,1.6224024382e+01,7.8656244103e+02,8.8180556194e+01,2.7543486964e-02
8.5385285285e+01,5.6317954124e-04,1.6237981091e+01,7.8710681135e+02,8.7982948383e+01,2.7605349044e-02
8.5785685686e+01,5.6582048005e-04,1.6251877676e+01,7.8764757538e+02,8.7786387870e+01,2.7667159556e-02
8.6186086086e+01,5.6846141887e-04,1.6265714685e+01,7.8818589497e+02,8.7590456728e+01,2.7729048240e-02
8.6586486486e+01,5.7110235768e-04,1.6279492656e+01,7.8872108110e+02,8.7395409746e+01,2.7790933266e-02
8.6986886887e+01,5.7374329649e-04,1.6293212116e+01,7.8925344962e+02,8.7201136085e+01,2.7852848128e-02
8.7387287287e+01,5.7638423530e-04,1.6306873586e+01,7.8978319268e+02,8.7007569496e+01,2.7914812631e-02
8.7787687688e+01,5.7902517411e-04,1.6320477576e+01,7.9030970642e+02,8.6814934785e+01,2.7976753147e-02
8.8188088088e+01,5.8166611292e-04,1.6334024587e+01,7.9083401491e+02,8.6622861108e+01,2.8038787555e-02
8.8588488488e+01,5.8430705173e-04,1.6347515111e+01,7.9135489022e+02,8.6431802248e+01,2.8100767736e-02
8.8988888889e+01,5.8694799054e-04,1.6360949633e+01,7.9187348048e+02,8.6241341066e+01,2.8162827363e-02
8.9389289289e+01,5.8958892935e-04,1.6374328629e+01,7.9238921985e+02,8.6051688932e+01,2.8224896340e-02
8.9789689690e+01,5.9222986817e-04,1.6387652568e+01,7.9290218036e+02,8.5862823250e+01,2.8286980419e-02
9.0190090090e+01,5.9487080698e-04,1.6400921908e+01,7.9341290841e+02,8.5674546281e+01,2.8349143420e-02
9.0590490490e+01,5.9751174579e-04,1.6414137101e+01,7.9392032473e+02,8.5487259680e+01,2.8411251093e-02
9.0990890891e+01,6.0015268460e-04,1.6427298593e+01,7.9442567909e+02,8.5300505810e+01,2.8473453668e-02
9.1391291291e+01,6.0279362341e-04,1.6440406820e+01,7.9492811840e+02,8.5114603295e+01,2.8535643779e-02
9.1791691692e+01,6.0543456222e-04,1.6453462212e+01,7.9542805004e+02,8.4929405055e+01,2.8597869000e-02
9.2192092092e+01,6.0807550103e-04,1.6466465190e+01,7.9592576110e+02,8.4744807903e+01,2.8660162907e-02
9.2592492492e+01,6.1071643984e-04,1.6479416171e+01,7.9642034880e+02,8.4561150224e+01,2.8722409683e-02
