y_plus, y, u_plus, u, T, rho
2.7727627628e+01,2.1760922948e-04,1.3185597668e+01,5.5205280897e+02,1.4871622259e+02,1.6331775765e-02
2.8128028028e+01,2.2075161237e-04,1.3240122811e+01,5.5437241520e+02,1.4835772832e+02,1.6371240161e-02
2.8528428428e+01,2.2389399526e-04,1.3293940585e+01,5.5665918219e+02,1.4799960991e+02,1.6410854066e-02
2.8928828829e+01,2.2703637815e-04,1.3347079684e+01,5.5891441094e+02,1.4764186069e+02,1.6450619009e-02
2.9329229229e+01,2.3017876104e-04,1.3399567297e+01,5.6113930118e+02,1.4728447715e+02,1.6490536186e-02
2.9729629630e+01,2.3332114393e-04,1.3451429203e+01,5.6333489494e+02,1.4692746951e+02,1.6530605258e-02
3.0130030030e+01,2.3646352682e-04,1.3502689868e+01,5.6550244509e+02,1.4657080259e+02,1.6570831005e-02
3.0530430430e+01,2.3960590971e-04,1.3553372523e+01,5.6764301108e+02,1.4621446172e+02,1.6611215960e-02
3.0930830831e+01,2.4274829260e-04,1.3603499243e+01,5.6975751219e+02,1.4585844587e+02,1.6651761135e-02
3.1331231231e+01,2.4589067549e-04,1.3653091021e+01,5.7184679766e+02,1.4550275719e+02,1.6692467187e-02
3.1731631632e+01,2.4903305837e-04,1.3702167828e+01,5.7391195691e+02,1.4514734823e+02,1.6733340496e-02
3.2132032032e+01,2.5217544126e-04,1.3750748681e+01,5.7595376187e+02,1.4479221739e+02,1.6774382241e-02
3.2532432432e+01,2.5531782415e-04,1.3798851694e+01,5.7797289439e+02,1.4443737186e+02,1.6815592590e-02
3.2932832833e+01,2.5846020704e-04,1.3846494136e+01,5.7997037680e+02,1.4408275178e+02,1.6856979548e-02
3.3333233233e+01,2.6160258993e-04,1.3893692472e+01,5.8194669721e+02,1.4372838495e+02,1.6898540958e-02
3.3733633634e+01,2.6474497282e-04,1.3940462418e+01,5.8390270847e+02,1.4337422818e+02,1.6940282999e-02
3.4134034034e+01,2.6788735571e-04,1.3986818974e+01,5.8583908183e+02,1.4302026450e+02,1.6982208839e-02
3.4534434434e+01,2.7102973860e-04,1.4032776469e+01,5.8775631535e+02,1.4266650338e+02,1.7024318550e-02
3.4934834835e+01,2.7417212149e-04,1.4078348599e+01,5.8965526014e+02,1.4231288384e+02,1.7066620635e-02
3.5335235235e+01,2.7731450438e-04,1.4123548453e+01,5.9153617788e+02,1.4195944945e+02,1.7109111154e-02
3.5735635636e+01,2.8045688727e-04,1.4168388554e+01,5.9339999363e+02,1.4160611483e+02,1.7151801693e-02
3.6136036036e+01,2.8359927016e-04,1.4212880885e+01,5.9524685051e+02,1.4125293781e+02,1.7194686621e-02
3.6536436436e+01,2.8674165305e-04,1.4257036914e+01,5.9707764055e+02,1.4089982948e+02,1.7237778137e-02
3.6936836837e+01,2.8988403593e-04,1.4300867628e+01,5.9889250584e+02,1.4054684079e+02,1.7281071465e-02
3.7337237237e+01,2.9302641882e-04,1.4344383549e+01,6.0069219713e+02,1.4019390130e+02,1.7324576729e-02
3.7737637638e+01,2.9616880171e-04,1.4387594761e+01,6.0247697314e+02,1.3984103274e+02,1.7368292785e-02
3.8138038038e+01,2.9931118460e-04,1.4430510932e+01,6.0424733378e+02,1.3948820634e+02,1.7412224759e-02
3.8538438438e+01,3.0245356749e-04,1.4473141335e+01,6.0600377233e+02,1.3913539094e+02,1.7456378162e-02
3.8938838839e+01,3.0559595038e-04,1.4515494862e+01,6.0774642693e+02,1.3878262394e+02,1.7500749958e-02
3.9339239239e+01,3.0873833327e-04,1.4557580049e+01,6.0947601937e+02,1.3842982183e+02,1.7545352352e-02
3.9739639640e+01,3.1188071616e-04,1.4599405088e+01,6.1119258712e+02,1.3807703737e+02,1.7590180426e-02
4.0140040040e+01,3.1502309905e-04,1.4640977842e+01,6.1289666264e+02,1.3772421976e+02,1.7635242402e-02
4.0540440440e+01,3.1816548194e-04,1.4682305865e+01,6.1458868397e+02,1.3737133428e+02,1.7680544581e-02
4.0940840841e+01,3.2130786483e-04,1.4723396412e+01,6.1626856453e+02,1.3701845380e+02,1.7726079463e-02
4.1341241241e+01,3.2445024772e-04,1.4764256455e+01,6.1793701521e+02,1.3666548198e+02,1.7771861371e-02
4.1741641642e+01,3.2759263061e-04,1.4804892692e+01,6.1959427358e+02,1.3631241908e+02,1.7817892283e-02
4.2142042042e+01,3.3073501349e-04,1.4845311562e+01,6.2124031530e+02,1.3595931998e+02,1.7864167019e-02
4.2542442442e+01,3.3387739638e-04,1.4885519255e+01,6.2287575761e+02,1.3560610036e+02,1.7910698660e-02
4.2942842843e+01,3.3701977927e-04,1.4925521724e+01,6.2450085427e+02,1.3525275125e+02,1.7957490532e-02
4.3343243243e+01,3.4016216216e-04,1.4965324694e+01,6.2611548238e+02,1.3489934465e+02,1.8004535206e-02
4.3743643644e+01,3.4330454505e-04,1.5004933669e+01,6.2772023813e+02,1.3454579402e+02,1.8051846345e-02
4.4144044044e+01,3.4644692794e-04,1.5044353946e+01,6.2931535626e+02,1.3419208956e+02,1.8099427530e-02
4.4544444444e+01,3.4958931083e-04,1.5083590621e+01,6.3090086374e+02,1.3383826637e+02,1.8147276305e-02
4.4944844845e+01,3.5273169372e-04,1.5122648597e+01,6.3247699661e+02,1.3348431208e+02,1.8195396614e-02
4.5345245245e+01,3.5587407661e-04,1.5161532592e+01,6.3404412100e+02,1.3313018323e+02,1.8243796719e-02
4.5745645646e+01,3.5901645950e-04,1.5200247146e+01,6.3560242922e+02,1.3277587377e+02,1.8292479884e-02
4.6146046046e+01,3.6215884239e-04,1.5238796628e+01,6.3715186357e+02,1.3242143371e+02,1.8341441653e-02
4.6546446446e+01,3.6530122528e-04,1.5277185245e+01,6.3869276143e+02,1.3206682197e+02,1.8390690135e-02
4.6946846847e+01,3.6844360817e-04,1.5315417045e+01,6.4022538134e+02,1.3171201374e+02,1.8440231313e-02
4.7347247247e+01,3.7158599105e-04,1.5353495923e+01,6.4174988775e+02,1.3135700457e+02,1.8490068405e-02
4.7747647648e+01,3.7472837394e-04,1.5391425631e+01,6.4326629153e+02,1.3100182501e+02,1.8540199724e-02
4.8148048048e+01,3.7787075683e-04,1.5429209778e+01,6.4477473914e+02,1.3064647336e+02,1.8590628108e-02
4.8548448448e+01,3.8101313972e-04,1.5466851839e+01,6.4627553416e+02,1.3029090962e+02,1.8641361912e-02
4.8948848849e+01,3.8415552261e-04,1.5504355158e+01,6.4776881725e+02,1.2993513091e+02,1.8692404302e-02
4.9349249249e+01,3.8729790550e-04,1.5541722953e+01,6.4925472364e+02,1.2957913479e+02,1.8743758430e-02
4.9749649650e+01,3.9044028839e-04,1.5578958324e+01,6.5073320963e+02,1.2922296113e+02,1.8795421330e-02
5.0150050050e+01,3.9358267128e-04,1.5616064249e+01,6.5220447829e+02,1.2886659001e+02,1.8847398693e-02
5.0550450450e+01,3.9672505417e-04,1.5653043598e+01,6.5366875014e+02,1.2850999598e+02,1.8899697113e-02
5.0950850851e+01,3.9986743706e-04,1.5689899130e+01,6.5512614080e+02,1.2815317809e+02,1.8952319687e-02
5.1351251251e+01,4.0300981995e-04,1.5726633500e+01,6.5657676142e+02,1.2779613575e+02,1.9005269492e-02
5.1751651652e+01,4.0615220284e-04,1.5763249261e+01,6.5802071883e+02,1.2743886876e+02,1.9058549590e-02
5.2152052052e+01,4.0929458572e-04,1.5799748868e+01,6.5945789235e+02,1.2708143296e+02,1.9112154651e-02
5.2552452452e+01,4.1243696861e-04,1.5836134682e+01,6.6088859402e+02,1.2672377624e+02,1.9166095520e-02
5.2952852853e+01,4.1557935150e-04,1.5872408973e+01,6.6231293334e+02,1.2636589580e+02,1.9220375756e-02
5.3353253253e+01,4.1872173439e-04,1.5908573922e+01,6.6373100143e+02,1.2600779284e+02,1.9274998358e-02
5.3753653654e+01,4.2186411728e-04,1.5944631624e+01,6.6514288581e+02,1.2564946888e+02,1.9329966307e-02
5.4154054054e+01,4.2500650017e-04,1.5980584092e+01,6.6654867055e+02,1.2529092582e+02,1.9385282566e-02
5.4554454454e+01,4.2814888306e-04,1.6016433260e+01,6.6794843636e+02,1.2493216586e+02,1.9440950081e-02
5.4954854855e+01,4.3129126595e-04,1.6052180982e+01,6.6934208694e+02,1.2457323641e+02,1.9496964757e-02
5.5355255255e+01,4.3443364884e-04,1.6087829040e+01,6.7072985367e+02,1.2421410028e+02,1.9553335689e-02
5.5755655656e+01,4.3757603173e-04,1.6123379141e+01,6.7211182960e+02,1.2385475505e+02,1.9610066638e-02
5.6156056056e+01,4.4071841462e-04,1.6158832924e+01,6.7348808323e+02,1.2349520423e+02,1.9667160479e-02
5.6556456456e+01,4.4386079751e-04,1.6194191957e+01,6.7485868023e+02,1.2313545161e+02,1.9724620069e-02
5.6956856857e+01,4.4700318040e-04,1.6229457745e+01,6.7622368358e+02,1.2277550129e+02,1.9782448244e-02
5.7357257257e+01,4.5014556328e-04,1.6264631727e+01,6.7758315361e+02,1.2241535770e+02,1.9840647820e-02
5.7757657658e+01,4.5328794617e-04,1.6299715280e+01,6.7893714816e+02,1.2205502555e+02,1.9899221593e-02
5.8158058058e+01,4.5643032906e-04,1.6334709723e+01,6.8028572259e+02,1.2169450985e+02,1.9958172337e-02
5.8558458458e+01,4.5957271195e-04,1.6369616314e+01,6.8162892137e+02,1.2133381819e+02,2.0017502426e-02
5.8958858859e+01,4.6271509484e-04,1.6404436256e+01,6.8296667883e+02,1.2097298766e+02,2.0077209359e-02
5.9359259259e+01,4.6585747773e-04,1.6439170696e+01,6.8429917397e+02,1.2061198913e+02,2.0137301585e-02
5.9759659660e+01,4.6899986062e-04,1.6473820729e+01,6.8562645325e+02,1.2025082872e+02,2.0197781802e-02
6.0160060060e+01,4.7214224351e-04,1.6508387396e+01,6.8694856109e+02,1.1988951279e+02,2.0258652684e-02
6.0560460460e+01,4.7528462640e-04,1.6542871692e+01,6.8826553991e+02,1.1952804796e+02,2.0319916886e-02
6.0960860861e+01,4.7842700929e-04,1.6577274558e+01,6.8957743023e+02,1.1916644113e+02,2.0381577036e-02
6.1361261261e+01,4.8156939218e-04,1.6611596891e+01,6.9088427070e+02,1.1880469945e+02,2.0443635743e-02
6.1761661662e+01,4.8471177507e-04,1.6645839541e+01,6.9218609819e+02,1.1844283030e+02,2.0506095589e-02
6.2162062062e+01,4.8785415796e-04,1.6680003314e+01,6.9348294785e+02,1.1808084134e+02,2.0568959133e-02
6.2562462462e+01,4.9099654084e-04,1.6714088970e+01,6.9477485315e+02,1.1771874044e+02,2.0632228913e-02
6.2962862863e+01,4.9413892373e-04,1.6748097231e+01,6.9606184596e+02,1.1735653570e+02,2.0695907437e-02
6.3363263263e+01,4.9728130662e-04,1.6782028774e+01,6.9734395658e+02,1.1699423548e+02,2.0759997192e-02
6.3763663664e+01,5.0042368951e-04,1.6815884237e+01,6.9862121381e+02,1.1663184834e+02,2.0824500637e-02
6.4164064064e+01,5.0356607240e-04,1.6849664222e+01,6.9989364502e+02,1.1626938306e+02,2.0889420208e-02
6.4564464464e+01,5.0670845529e-04,1.6883369289e+01,7.0116127617e+02,1.1590684864e+02,2.0954758313e-02
6.4964864865e+01,5.0985083818e-04,1.6916999964e+01,7.0242413187e+02,1.1554425429e+02,2.1020517334e-02
6.5365265265e+01,5.1299322107e-04,1.6950556737e+01,7.0368223544e+02,1.1518160941e+02,2.1086699625e-02
6.5765665666e+01,5.1613560396e-04,1.6984040062e+01,7.0493560893e+02,1.1481892363e+02,2.1153307515e-02
6.6166066066e+01,5.1927798685e-04,1.7017450360e+01,7.0618427319e+02,1.1445620672e+02,2.1220343304e-02
6.6566466466e+01,5.2242036974e-04,1.7050788021e+01,7.0742824792e+02,1.1409346870e+02,2.1287809265e-02
6.6966866867e+01,5.2556275263e-04,1.7084053399e+01,7.0866755169e+02,1.1373071972e+02,2.1355707641e-02
6.7367267267e+01,5.2870513552e-04,1.7117246820e+01,7.0990220198e+02,1.1336797013e+02,2.1424040647e-02
6.7767667668e+01,5.3184751840e-04,1.7150368578e+01,7.1113221525e+02,1.1300523044e+02,2.1492810470e-02
6.8168068068e+01,5.3498990129e-04,1.7183418938e+01,7.1235760696e+02,1.1264251136e+02,2.1562019266e-02
6.8568468468e+01,5.3813228418e-04,1.7216398138e+01,7.1357839160e+02,1.1227982370e+02,2.1631669163e-02
6.8968868869e+01,5.4127466707e-04,1.7249306385e+01,7.1479458275e+02,1.1191717849e+02,2.1701762257e-02
6.9369269269e+01,5.4441704996e-04,1.7282143861e+01,7.1600619311e+02,1.1155458686e+02,2.1772300615e-02
6.9769669670e+01,5.4755943285e-04,1.7314910719e+01,7.1721323452e+02,1.1119206010e+02,2.1843286272e-02
7.0170070070e+01,5.5070181574e-04,1.7347607090e+01,7.1841571801e+02,1.1082960966e+02,2.1914721233e-02
7.0570470470e+01,5.5384419863e-04,1.7380233077e+01,7.1961365385e+02,1.1046724708e+02,2.1986607472e-02
7.0970870871e+01,5.5698658152e-04,1.7412788758e+01,7.2080705155e+02,1.1010498406e+02,2.2058946929e-02
7.1371271271e+01,5.6012896441e-04,1.7445274190e+01,7.2199591991e+02,1.0974283241e+02,2.2131741515e-02
7.1771671672e+01,5.6327134730e-04,1.7477689404e+01,7.2318026706e+02,1.0938080406e+02,2.2204993105e-02
7.2172072072e+01,5.6641373019e-04,1.7510034410e+01,7.2436010046e+02,1.0901891104e+02,2.2278703546e-02
7.2572472472e+01,5.6955611308e-04,1.7542309196e+01,7.2553542699e+02,1.0865716549e+02,2.2352874649e-02
7.2972872873e+01,5.7269849596e-04,1.7574513727e+01,7.2670625292e+02,1.0829557966e+02,2.2427508193e-02
7.3373273273e+01,5.7584087885e-04,1.7606647949e+01,7.2787258397e+02,1.0793416586e+02,2.2502605924e-02
7.3773673674e+01,5.7898326174e-04,1.7638711786e+01,7.2903442533e+02,1.0757293652e+02,2.2578169553e-02
7.4174074074e+01,5.8212564463e-04,1.7670705144e+01,7.3019178171e+02,1.0721190412e+02,2.2654200761e-02
7.4574474474e+01,5.8526802752e-04,1.7702627907e+01,7.3134465731e+02,1.0685108125e+02,2.2730701192e-02
7.4974874875e+01,5.8841041041e-04,1.7734479944e+01,7.3249299337e+02,1.0649050022e+02,2.2807668242e-02
7.5375275275e+01,5.9155279330e-04,1.7766261101e+01,7.3363673739e+02,1.0613019154e+02,2.2885099563e-02
7.5775675676e+01,5.9469517619e-04,1.7797971212e+01,7.3477599983e+02,1.0577013430e+02,2.2963003838e-02
7.6176076076e+01,5.9783755908e-04,1.7829610087e+01,7.3591078310e+02,1.0541034142e+02,2.3041382537e-02
7.6576476476e+01,6.0097994197e-04,1.7861177525e+01,7.3704108924e+02,1.0505082583e+02,2.3120237092e-02
7.6976876877e+01,6.0412232486e-04,1.7892673304e+01,7.3816692002e+02,1.0469160054e+02,2.3199568901e-02
7.7377277277e+01,6.0726470775e-04,1.7924097190e+01,7.3928827688e+02,1.0433267855e+02,2.3279379326e-02
7.7777677678e+01,6.1040709063e-04,1.7955448929e+01,7.4040516101e+02,1.0397407291e+02,2.3359669694e-02
7.8178078078e+01,6.1354947352e-04,1.7986728257e+01,7.4151757336e+02,1.0361579670e+02,2.3440441297e-02
7.8578478478e+01,6.1669185641e-04,1.8017934890e+01,7.4262551465e+02,1.0325786299e+02,2.3521695391e-02
7.8978878879e+01,6.1983423930e-04,1.8049068533e+01,7.4372898541e+02,1.0290028488e+02,2.3603433197e-02
7.9379279279e+01,6.2297662219e-04,1.8080128876e+01,7.4482775925e+02,1.0254314925e+02,2.3685638853e-02
7.9779679680e+01,6.2611900508e-04,1.8111115596e+01,7.4592199581e+02,1.0218641781e+02,2.3768325106e-02
8.0180080080e+01,6.2926138797e-04,1.8142028355e+01,7.4701174919e+02,1.0183008613e+02,2.3851497061e-02
8.0580480480e+01,6.3240377086e-04,1.8172866803e+01,7.4809701911e+02,1.0147416738e+02,2.3935155743e-02
8.0980880881e+01,6.3554615375e-04,1.8203630579e+01,7.4917780519e+02,1.0111867470e+02,2.4019302144e-02
8.1381281281e+01,6.3868853664e-04,1.8234319309e+01,7.5025410700e+02,1.0076362121e+02,2.4103937222e-02
8.1781681682e+01,6.4183091953e-04,1.8264932605e+01,7.5132592406e+02,1.0040902000e+02,2.4189061899e-02
8.2182082082e+01,6.4497330242e-04,1.8295470070e+01,7.5239325585e+02,1.0005488409e+02,2.4274677064e-02
8.2582482482e+01,6.4811568531e-04,1.8325931295e+01,7.5345573228e+02,9.9701349632e+01,2.4360753480e-02
8.2982882883e+01,6.5125806819e-04,1.8356315860e+01,7.5451370547e+02,9.9348312762e+01,2.4447320065e-02
8.3383283283e+01,6.5440045108e-04,1.8386623334e+01,7.5556717666e+02,9.8995785817e+01,2.4534377701e-02
8.3783683684e+01,6.5754283397e-04,1.8416853278e+01,7.5661614516e+02,9.8643781724e+01,2.4621927075e-02
8.4184084084e+01,6.6068521686e-04,1.8447005239e+01,7.5766061036e+02,9.8292313336e+01,2.4709968843e-02
8.4584484484e+01,6.6382759975e-04,1.8477078759e+01,7.5870057172e+02,9.7941393419e+01,2.4798503628e-02
8.4984884885e+01,6.6696998264e-04,1.8507073367e+01,7.5973580067e+02,9.7591111962e+01,2.4887512307e-02
8.5385285285e+01,6.7011236553e-04,1.8536988584e+01,7.6076629334e+02,9.7241483391e+01,2.4976994543e-02
8.5785685686e+01,6.7325474842e-04,1.8566823923e+01,7.6179226447e+02,9.6892447617e+01,2.5066969199e-02
8.6186086086e+01,6.7639713131e-04,1.8596578888e+01,7.6281371378e+02,9.6544017154e+01,2.5157436697e-02
8.6586486486e+01,6.7953951420e-04,1.8626252974e+01,7.6383064117e+02,9.6196204400e+01,2.5248397430e-02
8.6986886887e+01,6.8268189709e-04,1.8655845669e+01,7.6484304675e+02,9.5849021626e+01,2.5339851767e-02
8.7387287287e+01,6.8582427998e-04,1.8685356452e+01,7.6585048527e+02,9.5502634377e+01,2.5431759195e-02
8.7787687688e+01,6.8896666287e-04,1.8714784797e+01,7.6685330655e+02,9.5156935300e+01,2.5524151155e-02
8.8188088088e+01,6.9210904575e-04,1.8744130167e+01,7.6785158908e+02,9.4811909625e+01,2.5617034923e-02
8.8588488488e+01,6.9525142864e-04,1.8773392021e+01,7.6884533362e+02,9.4467569219e+01,2.5710410674e-02
8.8988888889e+01,6.9839381153e-04,1.8802569810e+01,7.6983454120e+02,9.4123925790e+01,2.5804278557e-02
8.9389289289e+01,7.0153619442e-04,1.8831662980e+01,7.7081875819e+02,9.3781149544e+01,2.5898594886e-02
8.9789689690e+01,7.0467857731e-04,1.8860670967e+01,7.7179828305e+02,9.3439149286e+01,2.5993387339e-02
9.0190090090e+01,7.0782096020e-04,1.8889593205e+01,7.7277325578e+02,9.3097888260e+01,2.6088669092e-02
9.0590490490e+01,7.1096334309e-04,1.8918429120e+01,7.7374367837e+02,9.2757377641e+01,2.6184440114e-02
9.0990890891e+01,7.1410572598e-04,1.8947178133e+01,7.7470947975e+02,9.2417654284e+01,2.6280693000e-02
9.1391291291e+01,7.1724810887e-04,1.8975839658e+01,7.7567013993e+02,9.2078913713e+01,2.6377374602e-02
9.1791691692e+01,7.2039049176e-04,1.9004413107e+01,7.7662623679e+02,9.1740964640e+01,2.6474541766e-02
9.2192092092e+01,7.2353287465e-04,1.9032897884e+01,7.7757777353e+02,9.1403817605e+01,2.6572194287e-02
9.2592492492e+01,7.2667525754e-04,1.9061293389e+01,7.7852475382e+02,9.1067482920e+01,2.6670331957e-02
