y, ul, u, ur, v, T, rho
0.000105984,427.706,426.392,425.65,0.00247157,160.962,0.0150892
0.000108147,431.719,430.401,429.649,0.00251267,160.789,0.0151055
0.00011031,435.613,434.29,433.528,0.00255392,160.608,0.0151226
0.000112473,439.394,438.067,437.296,0.0025953,160.418,0.0151404
0.000114636,443.069,441.737,440.956,0.00263682,160.222,0.015159
0.000116799,446.643,445.305,444.515,0.0026785,160.02,0.0151781
0.000118961,450.121,448.778,447.979,0.0027204,159.812,0.0151978
0.000121124,453.508,452.16,451.351,0.00276247,159.599,0.0152181
0.000123287,456.809,455.455,454.637,0.00280469,159.383,0.0152388
0.00012545,460.027,458.667,457.841,0.00284719,159.162,0.01526
0.000127613,463.167,461.801,460.966,0.00288987,158.937,0.0152815
0.000129776,466.233,464.861,464.016,0.00293282,158.71,0.0153034
0.000131939,469.227,467.849,466.996,0.00297595,158.48,0.0153256
0.000134102,472.154,470.77,469.907,0.00301944,158.247,0.0153482
0.000136265,475.016,473.626,472.754,0.00306309,158.012,0.015371
0.000138428,477.817,476.42,475.54,0.00310698,157.775,0.0153941
0.000140591,480.558,479.155,478.265,0.00315127,157.536,0.0154174
0.000142754,483.243,481.833,480.935,0.00319584,157.296,0.0154409
0.000144917,485.875,484.457,483.55,0.00324068,157.055,0.0154647
0.00014708,488.454,487.03,486.114,0.0032858,156.812,0.0154886
0.000149243,490.984,489.552,488.628,0.00333121,156.568,0.0155127
0.000151405,493.466,492.028,491.094,0.00337695,156.324,0.015537
0.000153568,495.903,494.457,493.515,0.00342302,156.078,0.0155614
0.000155731,498.296,496.842,495.891,0.00346939,155.832,0.015586
0.000157894,500.647,499.186,498.226,0.00351606,155.585,0.0156107
0.000160057,502.957,501.489,500.52,0.00356305,155.338,0.0156356
0.00016222,505.229,503.753,502.775,0.0036104,155.09,0.0156606
0.000164383,507.463,505.979,504.992,0.00365822,154.842,0.0156856
0.000166546,509.661,508.169,507.174,0.00370639,154.594,0.0157108
0.000168709,511.825,510.325,509.32,0.0037548,154.345,0.0157361
0.000170872,513.955,512.447,511.433,0.00380353,154.097,0.0157615
0.000173035,516.053,514.536,513.514,0.00385283,153.848,0.015787
0.000175198,518.12,516.595,515.564,0.00390241,153.599,0.0158126
0.000177361,520.156,518.623,517.583,0.00395225,153.35,0.0158383
0.000179524,522.164,520.623,519.573,0.00400268,153.101,0.0158641
0.000181687,524.144,522.594,521.536,0.00405329,152.851,0.0158899
0.00018385,526.097,524.538,523.471,0.00410448,152.602,0.0159159
0.000186012,528.024,526.456,525.38,0.00415597,152.353,0.0159419
0.000188175,529.925,528.349,527.263,0.00420787,152.104,0.015968
0.000190338,531.802,530.217,529.122,0.00426019,151.856,0.0159941
0.000192501,533.655,532.061,530.957,0.00431289,151.607,0.0160204
0.000194664,535.486,533.882,532.77,0.00436599,151.358,0.0160467
0.000196827,537.294,535.681,534.559,0.00441955,151.11,0.0160731
0.00019899,539.081,537.459,536.328,0.00447341,150.862,0.0160995
0.000201153,540.847,539.215,538.075,0.00452789,150.613,0.016126
0.000203316,542.592,540.951,539.802,0.00458266,150.365,0.0161526
0.000205479,544.318,542.668,541.509,0.00463791,150.118,0.0161793
0.000207642,546.025,544.365,543.197,0.00469356,149.87,0.016206
0.000209805,547.714,546.044,544.867,0.00474962,149.623,0.0162329
0.000211968,549.384,547.705,546.518,0.00480617,149.375,0.0162597
0.000214131,551.037,549.348,548.152,0.00486314,149.128,0.0162867
0.000216294,552.673,550.975,549.769,0.00492055,148.881,0.0163137
0.000218456,554.293,552.585,551.37,0.00497837,148.634,0.0163408
0.000220619,555.897,554.179,552.954,0.00503669,148.388,0.0163679
0.000222782,557.485,555.757,554.523,0.00509548,148.141,0.0163951
0.000224945,559.058,557.32,556.076,0.00515466,147.895,0.0164224
0.000227108,560.617,558.868,557.615,0.00521426,147.649,0.0164498
0.000229271,562.161,560.402,559.139,0.00527441,147.403,0.0164772
0.000231434,563.691,561.922,560.649,0.00533504,147.158,0.0165047
0.000233597,565.207,563.428,562.146,0.00539609,146.912,0.0165323
0.00023576,566.711,564.921,563.629,0.00545748,146.667,0.01656
0.000237923,568.201,566.401,565.1,0.00551943,146.422,0.0165877
0.000240086,569.679,567.868,566.557,0.00558192,146.177,0.0166155
0.000242249,571.145,569.323,568.003,0.00564488,145.932,0.0166434
0.000244412,572.598,570.767,569.436,0.00570832,145.687,0.0166713
0.000246575,574.04,572.198,570.858,0.00577217,145.443,0.0166994
0.000248738,575.471,573.618,572.268,0.00583634,145.198,0.0167275
0.0002509,576.891,575.027,573.667,0.00590106,144.954,0.0167557
0.000253063,578.3,576.425,575.055,0.00596639,144.71,0.0167839
0.000255226,579.698,577.812,576.433,0.00603221,144.466,0.0168123
0.000257389,581.086,579.19,577.8,0.00609852,144.222,0.0168407
0.000259552,582.464,580.557,579.157,0.0061653,143.978,0.0168692
0.000261715,583.832,581.914,580.504,0.00623258,143.734,0.0168978
0.000263878,585.19,583.261,581.842,0.00630032,143.491,0.0169265
0.000266041,586.54,584.599,583.17,0.00636846,143.247,0.0169553
0.000268204,587.88,585.928,584.489,0.00643706,143.004,0.0169842
0.000270367,589.211,587.248,585.798,0.00650615,142.761,0.0170131
0.00027253,590.533,588.559,587.099,0.00657575,142.517,0.0170421
0.000274693,591.846,589.862,588.392,0.00664585,142.274,0.0170713
0.000276856,593.152,591.156,589.676,0.00671646,142.031,0.0171005
0.000279019,594.449,592.441,590.951,0.00678756,141.788,0.0171298
0.000281182,595.738,593.719,592.219,0.00685918,141.545,0.0171592
0.000283345,597.019,594.989,593.479,0.0069313,141.302,0.0171887
0.000285507,598.292,596.251,594.73,0.00700394,141.06,0.0172182
0.00028767,599.558,597.505,595.975,0.00707707,140.817,0.0172479
0.000289833,600.817,598.752,597.212,0.0071507,140.574,0.0172777
0.000291996,602.068,599.992,598.441,0.00722482,140.331,0.0173076
0.000294159,603.312,601.225,599.664,0.00729946,140.089,0.0173376
0.000296322,604.55,602.451,600.879,0.00737461,139.846,0.0173676
0.000298485,605.78,603.67,602.088,0.00745027,139.604,0.0173978
0.000300648,607.004,604.882,603.29,0.00752643,139.361,0.0174281
0.000302811,608.221,606.088,604.485,0.0076031,139.118,0.0174585
0.000304974,609.432,607.287,605.674,0.00768028,138.876,0.017489
0.000307137,610.637,608.48,606.857,0.00775797,138.633,0.0175196
0.0003093,611.835,609.667,608.033,0.00783616,138.391,0.0175503
0.000311463,613.028,610.847,609.203,0.00791486,138.148,0.0175811
0.000313626,614.214,612.022,610.368,0.00799407,137.906,0.017612
0.000315789,615.395,613.191,611.526,0.00807378,137.663,0.0176431
0.000317951,616.57,614.354,612.679,0.008154,137.421,0.0176742
0.000320114,617.739,615.511,613.826,0.00823472,137.178,0.0177055
0.000322277,618.902,616.663,614.967,0.00831595,136.935,0.0177368
0.00032444,620.061,617.809,616.103,0.00839763,136.693,0.0177683
0.000326603,621.214,618.95,617.234,0.00847971,136.45,0.0177999
0.000328766,622.361,620.086,618.359,0.00856224,136.207,0.0178317
0.000330929,623.504,621.217,619.48,0.00864538,135.964,0.0178635
0.000333092,624.641,622.342,620.595,0.00872915,135.722,0.0178955
0.000335255,625.774,623.463,621.705,0.00881342,135.479,0.0179275
0.000337418,626.901,624.579,622.81,0.00889819,135.236,0.0179597
0.000339581,628.024,625.69,623.91,0.00898345,134.993,0.0179921
0.000341744,629.142,626.796,625.006,0.00906922,134.75,0.0180245
0.000343907,630.255,627.897,626.097,0.00915549,134.507,0.0180571
0.00034607,631.364,628.994,627.183,0.00924225,134.264,0.0180898
0.000348233,632.468,630.086,628.265,0.00932938,134.02,0.0181226
0.000350396,633.568,631.174,629.343,0.0094171,133.777,0.0181556
0.000352558,634.663,632.257,630.416,0.00950538,133.534,0.0181887
0.000354721,635.754,633.336,631.484,0.00959414,133.29,0.0182219
0.000356884,636.841,634.411,632.549,0.0096834,133.047,0.0182552
0.000359047,637.924,635.482,633.609,0.00977315,132.803,0.0182887
0.00036121,639.002,636.548,634.665,0.00986339,132.56,0.0183223
0.000363373,640.077,637.611,635.717,0.0099541,132.316,0.018356
0.000365536,641.147,638.669,636.765,0.0100455,132.072,0.0183899
0.000367699,642.213,639.724,637.809,0.0101372,131.828,0.018424
0.000369862,643.276,640.774,638.849,0.0102294,131.584,0.0184581
0.000372025,644.334,641.821,639.886,0.0103221,131.34,0.0184924
0.000374188,645.389,642.864,640.918,0.0104153,131.096,0.0185268
0.000376351,646.44,643.903,641.947,0.0105089,130.852,0.0185614
0.000378514,647.488,644.939,642.972,0.0106033,130.608,0.0185961
0.000380677,648.532,645.97,643.994,0.0106981,130.363,0.018631
0.00038284,649.572,646.999,645.012,0.0107932,130.119,0.018666
0.000385002,650.608,648.024,646.026,0.0108888,129.874,0.0187012
0.000387165,651.641,649.045,647.037,0.0109848,129.63,0.0187365
0.000389328,652.671,650.062,648.044,0.0110815,129.385,0.0187719
0.000391491,653.697,651.077,649.048,0.011179,129.14,0.0188075
0.000393654,654.72,652.088,650.049,0.0112766,128.895,0.0188433
0.000395817,655.739,653.095,651.046,0.0113745,128.65,0.0188792
0.00039798,656.755,654.1,652.04,0.0114729,128.405,0.0189152
0.000400143,657.768,655.101,653.031,0.0115718,128.159,0.0189514
0.000402306,658.778,656.098,654.019,0.0116718,127.914,0.0189877
0.000404469,659.784,657.093,655.003,0.0117719,127.669,0.0190243
0.000406632,660.787,658.085,655.984,0.0118721,127.423,0.0190609
0.000408795,661.787,659.073,656.963,0.0119728,127.177,0.0190977
0.000410958,662.784,660.058,657.938,0.0120742,126.932,0.0191347
0.000413121,663.778,661.04,658.91,0.0121766,126.686,0.0191719
0.000415284,664.768,662.02,659.879,0.0122789,126.44,0.0192091
0.000417447,665.756,662.996,660.845,0.0123814,126.194,0.0192466
0.000419609,666.741,663.969,661.809,0.0124843,125.948,0.0192842
0.000421772,667.723,664.939,662.769,0.0125883,125.701,0.019322
0.000423935,668.702,665.907,663.726,0.0126929,125.455,0.0193599
0.000426098,669.678,666.871,664.681,0.0127974,125.208,0.0193981
0.000428261,670.651,667.833,665.632,0.012902,124.962,0.0194363
0.000430424,671.621,668.792,666.581,0.0130075,124.715,0.0194748
0.000432587,672.588,669.748,667.527,0.013114,124.468,0.0195134
0.00043475,673.553,670.701,668.471,0.0132204,124.222,0.0195522
0.000436913,674.515,671.652,669.412,0.0133269,123.975,0.0195911
0.000439076,675.473,672.599,670.35,0.0134339,123.728,0.0196302
0.000441239,676.43,673.544,671.285,0.0135421,123.48,0.0196695
0.000443402,677.383,674.487,672.218,0.0136505,123.233,0.019709
0.000445565,678.334,675.427,673.148,0.0137587,122.986,0.0197486
0.000447728,679.282,676.364,674.075,0.0138674,122.738,0.0197884
0.000449891,680.228,677.298,675,0.0139772,122.491,0.0198284
0.000452053,681.171,678.23,675.922,0.0140874,122.243,0.0198686
0.000454216,682.111,679.16,676.842,0.0141973,121.996,0.0199089
0.000456379,683.049,680.086,677.759,0.0143077,121.748,0.0199494
0.000458542,683.984,681.01,678.674,0.0144191,121.5,0.0199901
0.000460705,684.916,681.932,679.586,0.0145309,121.252,0.020031
0.000462868,685.846,682.851,680.496,0.0146423,121.004,0.020072
0.000465031,686.773,683.768,681.403,0.0147546,120.756,0.0201133
0.000467194,687.698,684.682,682.308,0.0148676,120.508,0.0201547
0.000469357,688.621,685.594,683.21,0.0149808,120.26,0.0201963
0.00047152,689.54,686.503,684.11,0.0150937,120.011,0.0202381
0.000473683,690.458,687.41,685.008,0.0152079,119.763,0.02028
0.000475846,691.373,688.314,685.903,0.0153224,119.515,0.0203222
0.000478009,692.285,689.216,686.796,0.0154369,119.266,0.0203645
0.000480172,693.195,690.116,687.686,0.0155517,119.018,0.0204071
0.000482335,694.102,691.013,688.574,0.0156673,118.769,0.0204498
0.000484498,695.007,691.908,689.46,0.0157833,118.52,0.0204927
0.00048666,695.91,692.8,690.344,0.0158989,118.272,0.0205358
0.000488823,696.81,693.69,691.225,0.0160156,118.023,0.0205791
0.000490986,697.708,694.578,692.104,0.0161326,117.774,0.0206226
0.000493149,698.604,695.464,692.981,0.0162497,117.525,0.0206662
0.000495312,699.497,696.347,693.855,0.0163671,117.276,0.0207101
0.000497475,700.387,697.228,694.727,0.0164851,117.027,0.0207542
0.000499638,701.276,698.106,695.597,0.0166035,116.778,0.0207984
0.000501801,702.162,698.983,696.465,0.0167216,116.529,0.0208429
0.000503964,703.046,699.856,697.33,0.0168408,116.28,0.0208875
0.000506127,703.927,700.728,698.193,0.0169601,116.031,0.0209324
0.00050829,704.806,701.598,699.054,0.0170793,115.782,0.0209774
0.000510453,705.683,702.465,699.913,0.0171994,115.533,0.0210227
0.000512616,706.557,703.33,700.769,0.0173196,115.283,0.0210681
0.000514779,707.429,704.193,701.624,0.0174401,115.034,0.0211137
0.000516942,708.299,705.053,702.476,0.0175608,114.785,0.0211596
0.000519104,709.166,705.911,703.326,0.0176819,114.536,0.0212056
0.000521267,710.032,706.767,704.174,0.0178032,114.286,0.0212519
0.00052343,710.895,707.621,705.02,0.0179248,114.037,0.0212983
0.000525593,711.755,708.473,705.863,0.0180469,113.788,0.021345
0.000527756,712.614,709.322,706.705,0.0181689,113.539,0.0213919
0.000529919,713.47,710.17,707.544,0.0182914,113.289,0.0214389
0.000532082,714.324,711.015,708.381,0.0184143,113.04,0.0214862
0.000534245,715.175,711.857,709.216,0.0185372,112.791,0.0215337
0.000536408,716.025,712.698,710.049,0.0186605,112.541,0.0215814
0.000538571,716.872,713.537,710.88,0.0187842,112.292,0.0216293
0.000540734,717.717,714.373,711.709,0.0189077,112.043,0.0216774
0.000542897,718.559,715.207,712.535,0.0190318,111.794,0.0217257
0.00054506,719.4,716.039,713.36,0.0191562,111.545,0.0217742
0.000547223,720.238,716.869,714.182,0.0192803,111.296,0.021823
0.000549386,721.074,717.697,715.002,0.0194052,111.046,0.0218719
0.000551549,721.907,718.522,715.82,0.0195303,110.797,0.0219211
0.000553711,722.739,719.346,716.637,0.0196549,110.548,0.0219705
0.000555874,723.568,720.167,717.451,0.0197806,110.299,0.0220201
0.000558037,724.395,720.986,718.263,0.0199062,110.051,0.0220699
0.0005602,725.22,721.803,719.073,0.0200314,109.802,0.0221199
0.000562363,726.042,722.618,719.88,0.0201578,109.553,0.0221701
0.000564526,726.863,723.431,720.686,0.0202838,109.304,0.0222206
0.000566689,727.681,724.241,721.49,0.0204094,109.055,0.0222712
0.000568852,728.497,725.05,722.291,0.0205365,108.807,0.0223221
0.000571015,729.31,725.856,723.091,0.0206629,108.558,0.0223732
0.000573178,730.122,726.66,723.889,0.0207889,108.31,0.0224245
0.000575341,730.931,727.462,724.684,0.0209167,108.061,0.0224761
0.000577504,731.738,728.262,725.477,0.0210433,107.813,0.0225278
0.000579667,732.543,729.06,726.269,0.02117,107.565,0.0225798
0.00058183,733.345,729.855,727.058,0.021298,107.317,0.022632
0.000583993,734.146,730.649,727.845,0.0214249,107.069,0.0226844
0.000586155,734.944,731.44,728.63,0.0215525,106.821,0.0227371
0.000588318,735.74,732.23,729.413,0.0216804,106.573,0.0227899
0.000590481,736.534,733.017,730.194,0.0218073,106.326,0.022843
0.000592644,737.325,733.802,730.973,0.0219361,106.078,0.0228964
0.000594807,738.115,734.585,731.75,0.0220636,105.831,0.0229499
0.00059697,738.902,735.366,732.525,0.0221905,105.583,0.0230036
0.000599133,739.687,736.144,733.298,0.0223198,105.336,0.0230576
0.000601296,740.469,736.921,734.069,0.0224473,105.089,0.0231118
0.000603459,741.25,737.695,734.838,0.0225753,104.842,0.0231662
0.000605622,742.028,738.468,735.604,0.022704,104.595,0.0232209
0.000607785,742.804,739.238,736.369,0.0228312,104.349,0.0232758
0.000609948,743.578,740.006,737.131,0.0229606,104.102,0.0233309
0.000612111,744.349,740.772,737.892,0.0230884,103.856,0.0233862
0.000614274,745.119,741.536,738.651,0.0232159,103.61,0.0234418
0.000616437,745.886,742.297,739.407,0.0233453,103.364,0.0234975
0.000618599,746.651,743.057,740.161,0.0234726,103.118,0.0235535
0.000620762,747.414,743.814,740.914,0.0236015,102.873,0.0236098
0.000622925,748.174,744.57,741.664,0.0237296,102.627,0.0236662
0.000625088,748.932,745.323,742.413,0.0238568,102.382,0.0237229
0.000627251,749.688,746.074,743.158,0.0239865,102.137,0.0237799
0.000629414,750.442,746.823,743.903,0.0241135,101.892,0.023837
0.000631577,751.194,747.57,744.645,0.0242421,101.647,0.0238944
0.00063374,751.943,748.314,745.385,0.0243701,101.403,0.023952
0.000635903,752.69,749.057,746.123,0.024497,101.159,0.0240098
0.000638066,753.435,749.797,746.859,0.0246265,100.914,0.0240679
0.000640229,754.177,750.535,747.593,0.024753,100.671,0.0241262
0.000642392,754.918,751.271,748.324,0.0248814,100.427,0.0241847
0.000644555,755.656,752.005,749.054,0.0250088,100.184,0.0242435
0.000646718,756.392,752.737,749.782,0.0251355,99.9406,0.0243024
0.000648881,757.125,753.467,750.507,0.0252641,99.6977,0.0243617
0.000651044,757.857,754.194,751.231,0.0253897,99.4551,0.0244211
0.000653206,758.586,754.92,751.952,0.0255182,99.2126,0.0244808
0.000655369,759.313,755.643,752.672,0.0256443,98.9705,0.0245406
0.000657532,760.037,756.364,753.389,0.025771,98.7285,0.0246008
0.000659695,760.76,757.083,754.104,0.0258981,98.4869,0.0246611
0.000661858,761.48,757.799,754.818,0.0260231,98.2456,0.0247217
0.000664021,762.198,758.514,755.529,0.0261513,98.0044,0.0247826
0.000666184,762.913,759.226,756.238,0.0262756,97.7636,0.0248436
0.000668347,763.626,759.937,756.945,0.0264025,97.523,0.0249049
0.00067051,764.337,760.645,757.65,0.0265274,97.2828,0.0249664
0.000672673,765.046,761.351,758.353,0.0266526,97.0428,0.0250281
0.000674836,765.752,762.054,759.053,0.0267784,96.8032,0.0250901
0.000676999,766.457,762.756,759.752,0.0269019,96.5638,0.0251523
0.000679162,767.159,763.455,760.448,0.0270284,96.3247,0.0252147
0.000681325,767.858,764.152,761.143,0.0271507,96.086,0.0252774
0.000683488,768.555,764.848,761.835,0.0272764,95.8475,0.0253403
0.00068565,769.25,765.54,762.525,0.0273989,95.6095,0.0254033
0.000687813,769.943,766.231,763.213,0.027523,95.3716,0.0254667
0.000689976,770.633,766.919,763.899,0.027646,95.1342,0.0255303
0.000692139,771.322,767.606,764.583,0.0277684,94.897,0.0255941
0.000694302,772.007,768.29,765.265,0.0278918,94.6602,0.0256581
0.000696465,772.691,768.971,765.945,0.0280125,94.4238,0.0257223
0.000698628,773.372,769.651,766.622,0.0281362,94.1877,0.0257868
0.000700791,774.051,770.328,767.298,0.0282552,93.952,0.0258515
0.000702954,774.728,771.004,767.971,0.0283787,93.7165,0.0259165
0.000705117,775.402,771.677,768.643,0.0284974,93.4816,0.0259816
0.00070728,776.074,772.348,769.312,0.0286192,93.2469,0.026047
0.000709443,776.743,773.016,769.979,0.0287379,93.0127,0.0261126
0.000711606,777.411,773.683,770.643,0.0288581,92.7788,0.0261784
0.000713769,778.076,774.347,771.306,0.0289767,92.5453,0.0262444
0.000715932,778.738,775.009,771.967,0.0290953,92.3121,0.0263107
0.000718095,779.399,775.669,772.625,0.0292137,92.0794,0.0263772
0.000720257,780.056,776.326,773.282,0.0293307,91.8471,0.0264439
0.00072242,780.712,776.982,773.936,0.0294489,91.6152,0.0265109
0.000724583,781.365,777.635,774.588,0.0295643,91.3837,0.026578
0.000726746,782.017,778.286,775.238,0.0296821,91.1525,0.0266454
0.000728909,782.665,778.934,775.886,0.0297959,90.9219,0.026713
0.000731072,783.311,779.581,776.531,0.0299133,90.6916,0.0267809
0.000733235,783.955,780.224,777.175,0.0300255,90.4618,0.0268489
0.000735398,784.597,780.867,777.816,0.0301423,90.2323,0.0269172
0.000737561,785.236,781.506,778.455,0.0302529,90.0034,0.0269856
0.000739724,785.873,782.144,779.092,0.030369,89.7748,0.0270544
0.000741887,786.507,782.779,779.727,0.0304784,89.5468,0.0271232
0.00074405,787.14,783.412,780.36,0.0305934,89.3191,0.0271924
0.000746213,787.769,784.042,780.99,0.0307015,89.092,0.0272617
0.000748376,788.397,784.671,781.618,0.0308152,88.8652,0.0273313
0.000750539,789.022,785.297,782.245,0.0309222,88.6391,0.027401
0.000752701,789.645,785.921,782.869,0.0310346,88.4131,0.027471
0.000754864,790.264,786.542,783.491,0.0311402,88.188,0.0275412
0.000757027,790.883,787.162,784.11,0.0312514,87.963,0.0276116
0.00075919,791.498,787.778,784.728,0.0313556,87.7388,0.0276822
0.000761353,792.111,788.394,785.343,0.0314656,87.5148,0.027753
0.000763516,792.722,789.006,785.956,0.0315682,87.2916,0.027824
0.000765679,793.331,789.616,786.567,0.0316768,87.0686,0.0278953
0.000767842,793.936,790.224,787.176,0.0317779,86.8463,0.0279666
0.000770005,794.54,790.83,787.782,0.031885,86.6244,0.0280383
0.000772168,795.141,791.433,788.387,0.0319848,86.4031,0.0281101
0.000774331,795.74,792.034,788.989,0.0320902,86.1822,0.0281822
0.000776494,796.336,792.633,789.589,0.032189,85.962,0.0282543
0.000778657,796.93,793.23,790.186,0.0322923,85.7421,0.0283268
0.00078082,797.522,793.824,790.782,0.0323901,85.5229,0.0283994
0.000782983,798.111,794.416,791.375,0.0324912,85.3041,0.0284722
0.000785146,798.698,795.005,791.967,0.0325881,85.086,0.0285452
0.000787308,799.282,795.593,792.556,0.0326867,84.8683,0.0286185
0.000789471,799.864,796.178,793.142,0.0327829,84.6512,0.0286918
0.000791634,800.444,796.761,793.727,0.0328789,84.4347,0.0287654
0.000793797,801.021,797.341,794.309,0.0329743,84.2187,0.0288392
0.00079596,801.596,797.919,794.889,0.0330675,84.0033,0.0289132
0.000798123,802.168,798.495,795.467,0.0331624,83.7883,0.0289873
0.000800286,802.738,799.069,796.043,0.0332526,83.5741,0.0290616
0.000802449,803.306,799.64,796.616,0.0333467,83.3602,0.0291362
0.000804612,803.87,800.209,797.188,0.0334338,83.1472,0.0292109
0.000806775,804.433,800.776,797.756,0.033526,82.9344,0.0292858
0.000808938,804.993,801.34,798.323,0.0336114,82.7226,0.0293608
0.000811101,805.551,801.902,798.888,0.0337015,82.5111,0.029436
0.000813264,806.107,802.461,799.45,0.0337866,82.3003,0.0295114
0.000815427,806.66,803.019,800.01,0.0338731,82.0901,0.029587
0.00081759,807.21,803.574,800.568,0.0339579,81.8805,0.0296628
0.000819752,807.758,804.126,801.123,0.0340406,81.6715,0.0297387
0.000821915,808.304,804.677,801.677,0.0341253,81.463,0.0298148
0.000824078,808.847,805.225,802.228,0.0342039,81.2553,0.029891
0.000826241,809.388,805.771,802.777,0.0342865,81.0479,0.0299674
0.000828404,809.926,806.314,803.324,0.0343629,80.8416,0.030044
0.000830567,810.462,806.855,803.868,0.0344434,80.6355,0.0301207
0.00083273,810.996,807.394,804.41,0.0345195,80.4303,0.0301976
0.000834893,811.527,807.93,804.95,0.034596,80.2256,0.0302746
0.000837056,812.056,808.464,805.488,0.0346723,80.0215,0.0303518
0.000839219,812.581,808.996,806.023,0.0347439,79.8182,0.0304292
0.000841382,813.105,809.525,806.556,0.0348182,79.6153,0.0305067
0.000843545,813.626,810.052,807.087,0.0348872,79.4133,0.0305843
0.000845708,814.145,810.577,807.616,0.0349593,79.2118,0.0306621
0.000847871,814.662,811.099,808.142,0.0350277,79.011,0.03074
0.000850034,815.176,811.619,808.666,0.0350956,78.8109,0.0308181
0.000852197,815.687,812.137,809.188,0.0351636,78.6113,0.0308963
0.000854359,816.196,812.652,809.708,0.035227,78.4126,0.0309746
0.000856522,816.703,813.165,810.225,0.0352925,78.2143,0.0310531
0.000858685,817.207,813.676,810.741,0.0353535,78.017,0.0311317
0.000860848,817.709,814.184,811.253,0.0354166,77.8201,0.0312104
0.000863011,818.208,814.69,811.764,0.0354779,77.624,0.0312893
0.000865174,818.705,815.194,812.272,0.0355354,77.4286,0.0313682
0.000867337,819.199,815.695,812.778,0.0355942,77.2337,0.0314474
0.0008695,819.691,816.194,813.282,0.0356491,77.0398,0.0315266
0.000871663,820.18,816.69,813.783,0.0357054,76.8464,0.0316059
0.000873826,820.668,817.185,814.283,0.0357596,76.6537,0.0316854
0.000875989,821.152,817.676,814.78,0.035811,76.4618,0.0317649
