VARIABLES=x,y,z,n,rho,u,v,w,t,p
ZONE f=point,i=   1000
0.000000000000000E+00   3.947077093933875E-06   0.000000000000000E+00   3.947077093933875E-06   2.350657377364730E-02   1.758445293928446E+01   0.000000000000000E+00   0.000000000000000E+00   1.033242880645955E+02   6.970656000000000E+02
0.000000000000000E+00   4.094203975610589E-06   0.000000000000000E+00   4.094203975610589E-06   2.345773025759621E-02   1.825036781980083E+01   0.000000000000000E+00   0.000000000000000E+00   1.035394291488834E+02   6.970656000000000E+02
0.000000000000000E+00   4.241433417618464E-06   0.000000000000000E+00   4.241433417618464E-06   2.340909939711484E-02   1.891737189524170E+01   0.000000000000000E+00   0.000000000000000E+00   1.037545254859035E+02   6.970656000000000E+02
0.000000000000000E+00   4.388769108073776E-06   0.000000000000000E+00   4.388769108073776E-06   2.336066768089311E-02   1.958563906802083E+01   0.000000000000000E+00   0.000000000000000E+00   1.039696310558168E+02   6.970656000000000E+02
0.000000000000000E+00   4.536214737754340E-06   0.000000000000000E+00   4.536214737754340E-06   2.331243123276908E-02   2.025521334963197E+01   0.000000000000000E+00   0.000000000000000E+00   1.041847577264255E+02   6.970656000000000E+02
0.000000000000000E+00   4.683774000191965E-06   0.000000000000000E+00   4.683774000191965E-06   2.326440305408464E-02   2.092590345230849E+01   0.000000000000000E+00   0.000000000000000E+00   1.043998418680064E+02   6.970656000000000E+02
0.000000000000000E+00   4.831450591764970E-06   0.000000000000000E+00   4.831450591764970E-06   2.321655269612395E-02   2.159812575381370E+01   0.000000000000000E+00   0.000000000000000E+00   1.046150146315862E+02   6.970656000000000E+02
0.000000000000000E+00   4.979248211790792E-06   0.000000000000000E+00   4.979248211790792E-06   2.316892002958509E-02   2.227130991366024E+01   0.000000000000000E+00   0.000000000000000E+00   1.048300912126500E+02   6.970656000000000E+02
0.000000000000000E+00   5.127170562618634E-06   0.000000000000000E+00   5.127170562618634E-06   2.312144767754445E-02   2.294625865201039E+01   0.000000000000000E+00   0.000000000000000E+00   1.050453256159583E+02   6.970656000000000E+02
0.000000000000000E+00   5.275221349722233E-06   0.000000000000000E+00   5.275221349722233E-06   2.307419852109910E-02   2.362206885430651E+01   0.000000000000000E+00   0.000000000000000E+00   1.052604274761310E+02   6.970656000000000E+02
0.000000000000000E+00   5.423404281792666E-06   0.000000000000000E+00   5.423404281792666E-06   2.302710053103585E-02   2.429976268673115E+01   0.000000000000000E+00   0.000000000000000E+00   1.054757196515676E+02   6.970656000000000E+02
0.000000000000000E+00   5.571723070831257E-06   0.000000000000000E+00   5.571723070831257E-06   2.298021689477268E-02   2.497842380657035E+01   0.000000000000000E+00   0.000000000000000E+00   1.056909084505847E+02   6.970656000000000E+02
0.000000000000000E+00   5.720181432242569E-06   0.000000000000000E+00   5.720181432242569E-06   2.293349606347327E-02   2.565878960376411E+01   0.000000000000000E+00   0.000000000000000E+00   1.059062252557476E+02   6.970656000000000E+02
0.000000000000000E+00   5.868783084927465E-06   0.000000000000000E+00   5.868783084927465E-06   2.288697045162790E-02   2.634038154823909E+01   0.000000000000000E+00   0.000000000000000E+00   1.061215159574449E+02   6.970656000000000E+02
0.000000000000000E+00   6.017531751376277E-06   0.000000000000000E+00   6.017531751376277E-06   2.284061952425488E-02   2.702349225670162E+01   0.000000000000000E+00   0.000000000000000E+00   1.063368704785267E+02   6.970656000000000E+02
0.000000000000000E+00   6.166431157762049E-06   0.000000000000000E+00   6.166431157762049E-06   2.279444466075133E-02   2.770809553902165E+01   0.000000000000000E+00   0.000000000000000E+00   1.065522778092521E+02   6.970656000000000E+02
0.000000000000000E+00   6.315485034033878E-06   0.000000000000000E+00   6.315485034033878E-06   2.274845659536267E-02   2.839402461095400E+01   0.000000000000000E+00   0.000000000000000E+00   1.067676828895336E+02   6.970656000000000E+02
0.000000000000000E+00   6.464697114010355E-06   0.000000000000000E+00   6.464697114010355E-06   2.270262541913678E-02   2.908172035082463E+01   0.000000000000000E+00   0.000000000000000E+00   1.069832213305464E+02   6.970656000000000E+02
0.000000000000000E+00   6.614071135473090E-06   0.000000000000000E+00   6.614071135473090E-06   2.265699338181560E-02   2.977054174720557E+01   0.000000000000000E+00   0.000000000000000E+00   1.071986895644037E+02   6.970656000000000E+02
0.000000000000000E+00   6.763610840260353E-06   0.000000000000000E+00   6.763610840260353E-06   2.261149904232166E-02   3.046141167092816E+01   0.000000000000000E+00   0.000000000000000E+00   1.074143733440249E+02   6.970656000000000E+02
0.000000000000000E+00   6.913319974360795E-06   0.000000000000000E+00   6.913319974360795E-06   2.256620303480537E-02   3.115340469698787E+01   0.000000000000000E+00   0.000000000000000E+00   1.076299808281393E+02   6.970656000000000E+02
0.000000000000000E+00   7.063202288007297E-06   0.000000000000000E+00   7.063202288007297E-06   2.252105225539467E-02   3.184732630452710E+01   0.000000000000000E+00   0.000000000000000E+00   1.078457601561760E+02   6.970656000000000E+02
0.000000000000000E+00   7.213261535770913E-06   0.000000000000000E+00   7.213261535770913E-06   2.247608249962241E-02   3.254262278381501E+01   0.000000000000000E+00   0.000000000000000E+00   1.080615360813346E+02   6.970656000000000E+02
0.000000000000000E+00   7.363501476654916E-06   0.000000000000000E+00   7.363501476654916E-06   2.243127218436137E-02   3.323962217658296E+01   0.000000000000000E+00   0.000000000000000E+00   1.082774075423734E+02   6.970656000000000E+02
0.000000000000000E+00   7.513925874188964E-06   0.000000000000000E+00   7.513925874188964E-06   2.238662235236043E-02   3.393830532666628E+01   0.000000000000000E+00   0.000000000000000E+00   1.084933654470617E+02   6.970656000000000E+02
0.000000000000000E+00   7.664538496523375E-06   0.000000000000000E+00   7.664538496523375E-06   2.234214634785480E-02   3.463845833292833E+01   0.000000000000000E+00   0.000000000000000E+00   1.087093407314111E+02   6.970656000000000E+02
0.000000000000000E+00   7.815343116523526E-06   0.000000000000000E+00   7.815343116523526E-06   2.229781030752755E-02   3.534061197539383E+01   0.000000000000000E+00   0.000000000000000E+00   1.089254938714793E+02   6.970656000000000E+02
0.000000000000000E+00   7.966343511864363E-06   0.000000000000000E+00   7.966343511864363E-06   2.225365844733231E-02   3.604406208793731E+01   0.000000000000000E+00   0.000000000000000E+00   1.091416049971395E+02   6.970656000000000E+02
0.000000000000000E+00   8.117543465125021E-06   0.000000000000000E+00   8.117543465125021E-06   2.220963446056327E-02   3.674970349948875E+01   0.000000000000000E+00   0.000000000000000E+00   1.093579457290357E+02   6.970656000000000E+02
0.000000000000000E+00   8.268946763883596E-06   0.000000000000000E+00   8.268946763883596E-06   2.216578691942115E-02   3.745675637691443E+01   0.000000000000000E+00   0.000000000000000E+00   1.095742735788885E+02   6.970656000000000E+02
0.000000000000000E+00   8.420557200812009E-06   0.000000000000000E+00   8.420557200812009E-06   2.212208328035361E-02   3.816574178704708E+01   0.000000000000000E+00   0.000000000000000E+00   1.097907448055307E+02   6.970656000000000E+02
0.000000000000000E+00   8.572378573771012E-06   0.000000000000000E+00   8.572378573771012E-06   2.207853441347100E-02   3.887648272920976E+01   0.000000000000000E+00   0.000000000000000E+00   1.100073018668346E+02   6.970656000000000E+02
0.000000000000000E+00   8.724414685905347E-06   0.000000000000000E+00   8.724414685905347E-06   2.203514560205148E-02   3.958888984275139E+01   0.000000000000000E+00   0.000000000000000E+00   1.102239142805518E+02   6.970656000000000E+02
0.000000000000000E+00   8.876669345738984E-06   0.000000000000000E+00   8.876669345738984E-06   2.199188994783051E-02   4.030340474577864E+01   0.000000000000000E+00   0.000000000000000E+00   1.104407127246288E+02   6.970656000000000E+02
0.000000000000000E+00   9.029146367270556E-06   0.000000000000000E+00   9.029146367270556E-06   2.194880578397905E-02   4.101939239744252E+01   0.000000000000000E+00   0.000000000000000E+00   1.106575010916010E+02   6.970656000000000E+02
0.000000000000000E+00   9.181849570068870E-06   0.000000000000000E+00   9.181849570068870E-06   2.190584289700138E-02   4.173768713779253E+01   0.000000000000000E+00   0.000000000000000E+00   1.108745283813055E+02   6.970656000000000E+02
0.000000000000000E+00   9.334782779368611E-06   0.000000000000000E+00   9.334782779368611E-06   2.186304351242261E-02   4.245758398457021E+01   0.000000000000000E+00   0.000000000000000E+00   1.110915778317851E+02   6.970656000000000E+02
0.000000000000000E+00   9.487949826166159E-06   0.000000000000000E+00   9.487949826166159E-06   2.182038298517259E-02   4.317949572181750E+01   0.000000000000000E+00   0.000000000000000E+00   1.113087704120694E+02   6.970656000000000E+02
0.000000000000000E+00   9.641354547315541E-06   0.000000000000000E+00   9.641354547315541E-06   2.177786337505123E-02   4.390338911003866E+01   0.000000000000000E+00   0.000000000000000E+00   1.115260922603840E+02   6.970656000000000E+02
0.000000000000000E+00   9.795000785624568E-06   0.000000000000000E+00   9.795000785624568E-06   2.173550028002618E-02   4.462899741371460E+01   0.000000000000000E+00   0.000000000000000E+00   1.117434597183826E+02   6.970656000000000E+02
0.000000000000000E+00   9.948892389951084E-06   0.000000000000000E+00   9.948892389951084E-06   2.169325561180311E-02   4.535697527137966E+01   0.000000000000000E+00   0.000000000000000E+00   1.119610649255666E+02   6.970656000000000E+02
0.000000000000000E+00   1.010303321529938E-05   0.000000000000000E+00   1.010303321529938E-05   2.165117111038388E-02   4.608660500895510E+01   0.000000000000000E+00   0.000000000000000E+00   1.121786894398128E+02   6.970656000000000E+02
0.000000000000000E+00   1.025742712291677E-05   0.000000000000000E+00   1.025742712291677E-05   2.160921079740350E-02   4.681851105234298E+01   0.000000000000000E+00   0.000000000000000E+00   1.123965156696901E+02   6.970656000000000E+02
0.000000000000000E+00   1.041207798039031E-05   0.000000000000000E+00   1.041207798039031E-05   2.156739378042781E-02   4.755236337703136E+01   0.000000000000000E+00   0.000000000000000E+00   1.126144412591990E+02   6.970656000000000E+02
0.000000000000000E+00   1.056698966174367E-05   0.000000000000000E+00   1.056698966174367E-05   2.152571983580785E-02   4.828816611316989E+01   0.000000000000000E+00   0.000000000000000E+00   1.128324636075451E+02   6.970656000000000E+02
0.000000000000000E+00   1.072216604753422E-05   0.000000000000000E+00   1.072216604753422E-05   2.148416590119325E-02   4.902633035534812E+01   0.000000000000000E+00   0.000000000000000E+00   1.130507002771330E+02   6.970656000000000E+02
0.000000000000000E+00   1.087761102495018E-05   0.000000000000000E+00   1.087761102495018E-05   2.144276464049866E-02   4.976627815967402E+01   0.000000000000000E+00   0.000000000000000E+00   1.132689763060104E+02   6.970656000000000E+02
0.000000000000000E+00   1.103332848790803E-05   0.000000000000000E+00   1.103332848790803E-05   2.140147886342000E-02   5.050867722740747E+01   0.000000000000000E+00   0.000000000000000E+00   1.134874844631121E+02   6.970656000000000E+02
0.000000000000000E+00   1.118932233715007E-05   0.000000000000000E+00   1.118932233715007E-05   2.136033389805443E-02   5.125307702939299E+01   0.000000000000000E+00   0.000000000000000E+00   1.137060877227778E+02   6.970656000000000E+02
0.000000000000000E+00   1.134559648034210E-05   0.000000000000000E+00   1.134559648034210E-05   2.131932437431924E-02   5.199957632011539E+01   0.000000000000000E+00   0.000000000000000E+00   1.139248110003746E+02   6.970656000000000E+02
0.000000000000000E+00   1.150215483217129E-05   0.000000000000000E+00   1.150215483217129E-05   2.127843171603329E-02   5.274851880294553E+01   0.000000000000000E+00   0.000000000000000E+00   1.141437504611724E+02   6.970656000000000E+02
0.000000000000000E+00   1.165900131444432E-05   0.000000000000000E+00   1.165900131444432E-05   2.123768488875294E-02   5.349937777015764E+01   0.000000000000000E+00   0.000000000000000E+00   1.143627477628809E+02   6.970656000000000E+02
0.000000000000000E+00   1.181613985618554E-05   0.000000000000000E+00   1.181613985618554E-05   2.119705027034902E-02   5.425277736897641E+01   0.000000000000000E+00   0.000000000000000E+00   1.145819804653418E+02   6.970656000000000E+02
0.000000000000000E+00   1.197357439373545E-05   0.000000000000000E+00   1.197357439373545E-05   2.115654960783760E-02   5.500832097426634E+01   0.000000000000000E+00   0.000000000000000E+00   1.148013284311840E+02   6.970656000000000E+02
0.000000000000000E+00   1.213130887084926E-05   0.000000000000000E+00   1.213130887084926E-05   2.111618204202383E-02   5.576602761419945E+01   0.000000000000000E+00   0.000000000000000E+00   1.150207928292333E+02   6.970656000000000E+02
0.000000000000000E+00   1.228934723879572E-05   0.000000000000000E+00   1.228934723879572E-05   2.107592395500710E-02   5.652634782880543E+01   0.000000000000000E+00   0.000000000000000E+00   1.152404993102558E+02   6.970656000000000E+02
0.000000000000000E+00   1.244769345645609E-05   0.000000000000000E+00   1.244769345645609E-05   2.103580548000074E-02   5.728871861276441E+01   0.000000000000000E+00   0.000000000000000E+00   1.154602804398966E+02   6.970656000000000E+02
0.000000000000000E+00   1.260635149042328E-05   0.000000000000000E+00   1.260635149042328E-05   2.099580086396475E-02   5.805363469990670E+01   0.000000000000000E+00   0.000000000000000E+00   1.156802741527506E+02   6.970656000000000E+02
0.000000000000000E+00   1.276532531510125E-05   0.000000000000000E+00   1.276532531510125E-05   2.095591944395113E-02   5.882092581588249E+01   0.000000000000000E+00   0.000000000000000E+00   1.159004264401802E+02   6.970656000000000E+02
0.000000000000000E+00   1.292461891280457E-05   0.000000000000000E+00   1.292461891280457E-05   2.091617356340188E-02   5.959035889298468E+01   0.000000000000000E+00   0.000000000000000E+00   1.161206657918444E+02   6.970656000000000E+02
0.000000000000000E+00   1.308423627385816E-05   0.000000000000000E+00   1.308423627385816E-05   2.087652599495858E-02   6.036266351593915E+01   0.000000000000000E+00   0.000000000000000E+00   1.163411958764846E+02   6.970656000000000E+02
0.000000000000000E+00   1.324418139669724E-05   0.000000000000000E+00   1.324418139669724E-05   2.083701241998259E-02   6.113715385571540E+01   0.000000000000000E+00   0.000000000000000E+00   1.165618156310543E+02   6.970656000000000E+02
0.000000000000000E+00   1.340445828796751E-05   0.000000000000000E+00   1.340445828796751E-05   2.079761880020008E-02   6.191411039277506E+01   0.000000000000000E+00   0.000000000000000E+00   1.167826001300030E+02   6.970656000000000E+02
0.000000000000000E+00   1.356507096262552E-05   0.000000000000000E+00   1.356507096262552E-05   2.075833415769749E-02   6.269375958676162E+01   0.000000000000000E+00   0.000000000000000E+00   1.170036083603253E+02   6.970656000000000E+02
0.000000000000000E+00   1.372602344403924E-05   0.000000000000000E+00   1.372602344403924E-05   2.071918019931721E-02   6.347567864303034E+01   0.000000000000000E+00   0.000000000000000E+00   1.172247152944806E+02   6.970656000000000E+02
0.000000000000000E+00   1.388731976408882E-05   0.000000000000000E+00   1.388731976408882E-05   2.068013327382327E-02   6.426034830934707E+01   0.000000000000000E+00   0.000000000000000E+00   1.174460516206805E+02   6.970656000000000E+02
0.000000000000000E+00   1.404896396326762E-05   0.000000000000000E+00   1.404896396326762E-05   2.064120368908121E-02   6.504757242702657E+01   0.000000000000000E+00   0.000000000000000E+00   1.176675564363907E+02   6.970656000000000E+02
0.000000000000000E+00   1.421096009078344E-05   0.000000000000000E+00   1.421096009078344E-05   2.060240170021691E-02   6.583715076774567E+01   0.000000000000000E+00   0.000000000000000E+00   1.178891682310237E+02   6.970656000000000E+02
0.000000000000000E+00   1.437331220465990E-05   0.000000000000000E+00   1.437331220465990E-05   2.056369633066958E-02   6.662972484541272E+01   0.000000000000000E+00   0.000000000000000E+00   1.181110614037605E+02   6.970656000000000E+02
0.000000000000000E+00   1.453602437183813E-05   0.000000000000000E+00   1.453602437183813E-05   2.052511451032504E-02   6.742475524213295E+01   0.000000000000000E+00   0.000000000000000E+00   1.183330791542335E+02   6.970656000000000E+02
0.000000000000000E+00   1.469910066827866E-05   0.000000000000000E+00   1.469910066827866E-05   2.048665292287477E-02   6.822231782583866E+01   0.000000000000000E+00   0.000000000000000E+00   1.185552373608124E+02   6.970656000000000E+02
0.000000000000000E+00   1.486254517906349E-05   0.000000000000000E+00   1.486254517906349E-05   2.044828888463220E-02   6.902289567179461E+01   0.000000000000000E+00   0.000000000000000E+00   1.187776646595281E+02   6.970656000000000E+02
0.000000000000000E+00   1.502636199849841E-05   0.000000000000000E+00   1.502636199849841E-05   2.041004809936821E-02   6.982596458665068E+01   0.000000000000000E+00   0.000000000000000E+00   1.190002095132340E+02   6.970656000000000E+02
0.000000000000000E+00   1.519055523021565E-05   0.000000000000000E+00   1.519055523021565E-05   2.037192003519338E-02   7.063175502025480E+01   0.000000000000000E+00   0.000000000000000E+00   1.192229301805693E+02   6.970656000000000E+02
0.000000000000000E+00   1.535512898727657E-05   0.000000000000000E+00   1.535512898727657E-05   2.033389339088512E-02   7.144051955609940E+01   0.000000000000000E+00   0.000000000000000E+00   1.194458903324798E+02   6.970656000000000E+02
0.000000000000000E+00   1.552008739227474E-05   0.000000000000000E+00   1.552008739227474E-05   2.029598746546345E-02   7.225185997692552E+01   0.000000000000000E+00   0.000000000000000E+00   1.196689741818649E+02   6.970656000000000E+02
0.000000000000000E+00   1.568543457743923E-05   0.000000000000000E+00   1.568543457743923E-05   2.025818890829355E-02   7.306607318551093E+01   0.000000000000000E+00   0.000000000000000E+00   1.198922574468475E+02   6.970656000000000E+02
0.000000000000000E+00   1.585117468473809E-05   0.000000000000000E+00   1.585117468473809E-05   2.022049382179186E-02   7.388325794269596E+01   0.000000000000000E+00   0.000000000000000E+00   1.201157608417285E+02   6.970656000000000E+02
0.000000000000000E+00   1.601731186598212E-05   0.000000000000000E+00   1.601731186598212E-05   2.018291712585189E-02   7.470310345348753E+01   0.000000000000000E+00   0.000000000000000E+00   1.203393932034234E+02   6.970656000000000E+02
0.000000000000000E+00   1.618385028292887E-05   0.000000000000000E+00   1.618385028292887E-05   2.014544446961206E-02   7.552593548636547E+01   0.000000000000000E+00   0.000000000000000E+00   1.205632371955689E+02   6.970656000000000E+02
0.000000000000000E+00   1.635079410738692E-05   0.000000000000000E+00   1.635079410738692E-05   2.010807564484323E-02   7.635177447938996E+01   0.000000000000000E+00   0.000000000000000E+00   1.207872917776133E+02   6.970656000000000E+02
0.000000000000000E+00   1.651814752132032E-05   0.000000000000000E+00   1.651814752132032E-05   2.007082308443083E-02   7.718035908853594E+01   0.000000000000000E+00   0.000000000000000E+00   1.210114796878484E+02   6.970656000000000E+02
0.000000000000000E+00   1.668591471695341E-05   0.000000000000000E+00   1.668591471695341E-05   2.003367312963293E-02   7.801200694477352E+01   0.000000000000000E+00   0.000000000000000E+00   1.212358804241158E+02   6.970656000000000E+02
0.000000000000000E+00   1.685409989687582E-05   0.000000000000000E+00   1.685409989687582E-05   1.999662580253291E-02   7.884673448582279E+01   0.000000000000000E+00   0.000000000000000E+00   1.214604915841527E+02   6.970656000000000E+02
0.000000000000000E+00   1.702270727414773E-05   0.000000000000000E+00   1.702270727414773E-05   1.995969281232404E-02   7.968429243340059E+01   0.000000000000000E+00   0.000000000000000E+00   1.216852394892744E+02   6.970656000000000E+02
0.000000000000000E+00   1.719174107240542E-05   0.000000000000000E+00   1.719174107240542E-05   1.992286276293678E-02   8.052495386683114E+01   0.000000000000000E+00   0.000000000000000E+00   1.219101907642703E+02   6.970656000000000E+02
0.000000000000000E+00   1.736120552596708E-05   0.000000000000000E+00   1.736120552596708E-05   1.988613269408109E-02   8.136880435824034E+01   0.000000000000000E+00   0.000000000000000E+00   1.221353612270177E+02   6.970656000000000E+02
0.000000000000000E+00   1.753110487993884E-05   0.000000000000000E+00   1.753110487993884E-05   1.984951523026574E-02   8.221556990049383E+01   0.000000000000000E+00   0.000000000000000E+00   1.223606708690127E+02   6.970656000000000E+02
0.000000000000000E+00   1.770144339032117E-05   0.000000000000000E+00   1.770144339032117E-05   1.981300269104362E-02   8.306544320230614E+01   0.000000000000000E+00   0.000000000000000E+00   1.225861641404777E+02   6.970656000000000E+02
0.000000000000000E+00   1.787222532411546E-05   0.000000000000000E+00   1.787222532411546E-05   1.977658615891703E-02   8.391865090487821E+01   0.000000000000000E+00   0.000000000000000E+00   1.228118938467488E+02   6.970656000000000E+02
0.000000000000000E+00   1.804345495943090E-05   0.000000000000000E+00   1.804345495943090E-05   1.974028069270886E-02   8.477485807386213E+01   0.000000000000000E+00   0.000000000000000E+00   1.230377641437026E+02   6.970656000000000E+02
0.000000000000000E+00   1.821513658559168E-05   0.000000000000000E+00   1.821513658559168E-05   1.970408366695921E-02   8.563414183072864E+01   0.000000000000000E+00   0.000000000000000E+00   1.232637884131974E+02   6.970656000000000E+02
0.000000000000000E+00   1.838727450324439E-05   0.000000000000000E+00   1.838727450324439E-05   1.966797746183046E-02   8.649694060579623E+01   0.000000000000000E+00   0.000000000000000E+00   1.234900743970019E+02   6.970656000000000E+02
0.000000000000000E+00   1.855987302446581E-05   0.000000000000000E+00   1.855987302446581E-05   1.963198097356758E-02   8.736282294202830E+01   0.000000000000000E+00   0.000000000000000E+00   1.237165013184419E+02   6.970656000000000E+02
0.000000000000000E+00   1.873293647287088E-05   0.000000000000000E+00   1.873293647287088E-05   1.959609355516260E-02   8.823182038602880E+01   0.000000000000000E+00   0.000000000000000E+00   1.239430702432083E+02   6.970656000000000E+02
0.000000000000000E+00   1.890646918372102E-05   0.000000000000000E+00   1.890646918372102E-05   1.956029927969935E-02   8.910433879056933E+01   0.000000000000000E+00   0.000000000000000E+00   1.241698792676822E+02   6.970656000000000E+02
0.000000000000000E+00   1.908047550403276E-05   0.000000000000000E+00   1.908047550403276E-05   1.952460925350077E-02   8.998012904638691E+01   0.000000000000000E+00   0.000000000000000E+00   1.243968557047827E+02   6.970656000000000E+02
0.000000000000000E+00   1.925495979268658E-05   0.000000000000000E+00   1.925495979268658E-05   1.948902720788159E-02   9.085911784688614E+01   0.000000000000000E+00   0.000000000000000E+00   1.246239729717122E+02   6.970656000000000E+02
0.000000000000000E+00   1.942992642053614E-05   0.000000000000000E+00   1.942992642053614E-05   1.945354568969860E-02   9.174150872680829E+01   0.000000000000000E+00   0.000000000000000E+00   1.248512758929157E+02   6.970656000000000E+02
